photon_energy_eV    total_yield    yield_error
15.899991800000004 0.3899116201034283 0.03981653814921717
16.000042399999998 0.38622014648628966 0.03959587145582762
16.1000256 0.38404326625599344 0.03943662240701831
16.200022399999998 0.384646007985821 0.039461199588396445
16.2999882 0.3841923061418909 0.03927528691510048
16.499995599999995 0.33071523501074934 0.03308291784221891
16.600016 0.3339817303594824 0.03360067168993346
16.6999802 0.33305640641605494 0.033710555374892315
16.800025400000003 0.3289326804688691 0.03350219149735692
16.8999929 0.327791794501357 0.033612661200268915
17.0000001 0.3244898288465839 0.033483269820796704
17.0999075 0.32220413182947705 0.03344014821623504
17.200029200000003 0.31374480686621414 0.032764604047717555
17.3000095 0.3091636934641874 0.0324696288753397
17.400070399999997 0.2996621448307991 0.031655951039019234
17.499969 0.2917337064875794 0.03099968455316414
17.6000595 0.28361698167698957 0.030291392734111768
17.699944700000003 0.27661391672986163 0.02969545038191751
17.7999344 0.2673404361080622 0.028834277027075382
17.9000915 0.25707404724474486 0.027851821044923557
18.0000318 0.2450761069925581 0.02666200433528401
18.0999432 0.23776538113055032 0.025964659868112378
18.2000226 0.2281575716688402 0.025000939567133257
18.3000107 0.22086058496944477 0.024276400727752254
18.3999415 0.21101253534261524 0.02325787393285277
18.500046799999996 0.2026005655453469 0.022382442355549124
18.5999186 0.19528662555397816 0.021619328859654407
18.700045799999998 0.1877085007167972 0.020817459142888566
18.799986099999998 0.18203028906223315 0.02021871612725577
18.9000079 0.17750551385181693 0.019741642921526574
19.0000082 0.1699913034241229 0.018927751965609602
19.099999099999998 0.16603290409301188 0.01850480215982871
19.1999937 0.16121244247494085 0.01798283381969379
19.300005899999995 0.15762241631519283 0.017595445092574585
19.399989099999996 0.15349627504783941 0.01714607819228869
19.4999881 0.14981278697857353 0.016744281362982744
19.5999875 0.1455908273814172 0.016281332801801544
19.699939600000004 0.14348410799947914 0.016052773135331086
19.7998271 0.1405155007177427 0.01572700106193427
19.9001503 0.13971149608202288 0.01564172274774311
19.9999916 0.13736732147301015 0.015383986872027959
20.0999815 0.13592554814292238 0.015226346061903477
20.2000426 0.12714450222698892 0.01424593203531507
20.299858899999997 0.12391505435701793 0.013886928585838516
20.4000545 0.12259692441471426 0.013741166730555046
20.5000422 0.12057573578977106 0.013516834519839982
20.600009099999998 0.11989068993505127 0.013441651189273872
20.7000805 0.1071593728305701 0.011700335840597419
20.7999268 0.1062037300117076 0.011608705796724104
20.9000986 0.10467797818137128 0.011454722386695622
21.0000145 0.0979149208244643 0.010725708278571106
21.1000173 0.09625952184918558 0.010552878031875289
21.199985399999996 0.10210457565720447 0.01120499075110725
21.2999785 0.09682941859278475 0.010634028474012092
21.399908899999996 0.09612985116087844 0.010565179183889937
21.500026 0.09561240250583221 0.010515047428360067
21.600130999999998 0.09741245436862393 0.010720318998254435
21.700018299999996 0.08725965273036021 0.009608811417635959
21.800018099999996 0.09553857743054214 0.010527688209195649
21.9000424 0.10179171713509474 0.011222385816360285
22.000000099999998 0.09266253839123124 0.010219878843119775
22.099996499999992 0.10607065928789194 0.011703527035587403
22.200100499999998 0.1088261465731673 0.012011801451603923
22.299977700000003 0.09841500059073388 0.010867010792988078
22.400101599999992 0.11430515495964348 0.012625996223628057
22.499928999999998 0.10809511830349461 0.011944332769896978
22.600024100000002 0.11348685973242033 0.012542024605742396
22.6999611 0.1144950378101235 0.012655550033164537
22.7999787 0.11546231791465543 0.01276462816185054
22.9000674 0.11552785332610747 0.01277287512228304
23.000001300000005 0.12005877494286958 0.013272919627630515
23.0999827 0.11680556438729113 0.012911513459623838
23.200045500000005 0.11390394842971217 0.01258666376133637
23.2999586 0.11565274682723609 0.012771779852849247
23.3999754 0.12070167894242079 0.013308252703791393
23.499906899999996 0.12225776993941624 0.01342898234124116
23.600058299999997 0.11348686958127965 0.010562459512784306
23.7000115 0.11507363489538233 0.010710764658899155
23.7999817 0.11449312321560146 0.010657199124631818
23.8998653 0.11913124650792309 0.0110890066596131
23.999978999999993 0.12131074397752152 0.01129159044710164
24.100128099999996 0.12054826307700565 0.011219979964732703
24.199824400000004 0.12048353592192386 0.011213021892634916
24.300155999999994 0.11998452779591161 0.011165269903042074
24.3998635 0.12631421948747848 0.01175286375258281
24.500049199999996 0.1270933020732612 0.011823141161202155
24.600121499999997 0.13078718786378452 0.012164677200389109
24.69996769999999 0.13289787049126192 0.012358393929575068
24.8000247 0.13295736808613648 0.012361420086100187
24.9000849 0.13426697836557666 0.01248040356152798
24.999832299999994 0.1348684075953809 0.012533604611549105
25.1001246 0.13467246416670264 0.012512969239050131
25.1999795 0.1401583011372543 0.013020115201225124
25.300108900000005 0.1407688473401245 0.01307449753112884
25.399824699999996 0.14149281666733887 0.013140066539015506
25.5001703 0.14272883280460327 0.013253379276468982
25.600026499999995 0.14425303062577158 0.013394509536069571
25.7000202 0.1441418012792938 0.013384042097274043
25.8000367 0.14432254946939474 0.013401312565545793
25.8998479 0.14452327963736342 0.01342136569676102
26.0000478 0.14119511495586037 0.01311438400540111
26.1001354 0.13917481191814204 0.01292966114123327
26.199930699999992 0.13693429556673287 0.012725333373350968
26.3000965 0.1364107997240235 0.012680860629926485
26.4000059 0.13198872233101827 0.012274870181609691
26.4999888 0.12666170202407723 0.011784860335436884
26.600038 0.13129170929723996 0.01222164594722388
26.699913499999997 0.1320637874706341 0.012300127091877177
26.800130899999996 0.13182986197835556 0.012285056233904378
26.9000393 0.13367300916964994 0.012463926574069733
26.999861299999996 0.1324973443444524 0.012361303121938116
27.100066799999993 0.13204209864449737 0.012325598100943802
27.199991199999996 0.13099462379524332 0.012234139622501188
27.2999244 0.13055400014527807 0.012198440162589558
27.4002265 0.12889194444404753 0.012047724542500929
27.499908799999996 0.12766281256232256 0.01193621001132506
27.599945599999998 0.12606489957385295 0.01178880015071761
27.7000859 0.12432238806878934 0.01162612049317874
27.799945 0.12328143449670179 0.011527346818035791
27.9001451 0.12226785903071744 0.011429191161377819
27.999916999999993 0.12088843965907829 0.01129486261859405
28.099759799999998 0.11949743657260899 0.011157684447656777
28.1997973 0.12089864895987133 0.011279155736650549
28.300549699999998 0.12018923415379332 0.011201616791118951
28.4000473 0.11911994188737624 0.01108964091022399
28.499981399999996 0.11806207575476999 0.01097746933806557
28.600086699999995 0.11673958781956766 0.010863720712866166
28.699618799999996 0.11546486021309271 0.010746258245497096
28.800456099999998 0.11448513706633073 0.010655754395023382
28.899820499999997 0.11298387278913948 0.010517333598556373
28.999735399999995 0.11215946452114026 0.01044155751668136
29.100274400000004 0.11135153616537388 0.010367159708305275
29.200258799999997 0.11050122095719013 0.010289171387553604
29.300160900000005 0.10934012722431753 0.01018201172436621
29.3999014 0.10928673140026705 0.010178109543106837
29.4997545 0.10775792177698434 0.010036737173781635
29.600288099999997 0.10728594752047119 0.009993599324402903
29.699923499999997 0.10677482834395077 0.009946834759182644
29.799796499999992 0.10535781039933312 0.009815951585269489
29.900270399999997 0.1038391726307608 0.009675201730483559
30.000173899999993 0.1024681693436834 0.009548121446989041
30.09978479999999 0.10115272679235743 0.009426566277166992
30.200357499999996 0.09970457993545374 0.009291984963383794
30.299803999999995 0.10543775152308418 0.009827246831862726
30.399831999999993 0.10498169822728377 0.009785392688560629
30.500370699999994 0.1047963182346685 0.009768584975461063
30.599893199999993 0.10451602064086003 0.009743194817630117
30.699605300000005 0.10510615755501646 0.009798895379229735
30.8002019 0.10514888531261186 0.009803231681500218
30.9002116 0.10498347739168473 0.009788326638778155
31.000008999999995 0.10504918638486642 0.009794973027558397
31.099978899999993 0.10579845462852429 0.009865286167027127
31.200038899999992 0.10662388756965534 0.009942648862741077
31.2998643 0.10702413149985739 0.00998043855452308
31.400088799999992 0.10799167113122354 0.010070897970777384
31.4999031 0.10816512160584153 0.010087618581479873
31.600190899999998 0.10847554261839669 0.010116682385193393
31.699887500000003 0.1090413851763861 0.010169859836866363
31.800132599999994 0.11038591151271289 0.010295578242482699
31.9002653 0.11128231554518987 0.010379287905129365
32.00027759999999 0.11249361425169108 0.010492474211026073
32.09957169999999 0.11373208812657307 0.010608346834890568
32.20016179999999 0.11504663136070194 0.010730890738537838
32.30002019999999 0.11669483463110478 0.010884785777023705
32.3999852 0.11612177754121919 0.010831504577739315
32.500053 0.11729725791375156 0.010941165964066364
32.59987249999999 0.1180604185298613 0.011012515714693277
32.70004479999999 0.11982555116224469 0.011177092482933115
32.8002194 0.12158128603745144 0.011340781988438443
32.900125 0.12316950954033189 0.011488937981641556
33.00001819999999 0.12315105317864158 0.011487215509352411
33.1000723 0.12522266083999675 0.011680352121402643
33.2000143 0.12505990525557403 0.011665209327897448
33.2999275 0.1271798089921154 0.011862716148229362
33.399896899999995 0.12847916889590494 0.011983789554169878
33.5002849 0.13007906503012792 0.012132755560188106
33.5999866 0.1308784375012685 0.012207206016403677
33.700190799999994 0.13229493865852468 0.012339129607638848
33.7997808 0.13489606211849106 0.012581698669012568
33.89986729999999 0.13635910964290093 0.012717795426848703
34.000076 0.13813068658234232 0.012882789237370545
34.10021379999999 0.13988320111921762 0.013045892538432304
34.20008299999999 0.1422621682417124 0.013267580590764941
34.2996736 0.14447669325449733 0.013473836909533694
34.4001361 0.14595277604840698 0.01361122805653606
34.5000216 0.1479220197208866 0.013794483818979235
34.5999998 0.15020811217083577 0.014007303594601818
34.69996879999999 0.15211725417593056 0.01418493769410075
34.80022029999999 0.15419255151888925 0.014378074607810258
34.89975879999999 0.15808639589916945 0.01474074142888354
35.0001687 0.16017628326949693 0.014935037606317987
35.0999499 0.16164195151494767 0.015071307834344837
35.19999799999999 0.1636064393152731 0.015254083681038557
35.300007099999995 0.1661429519694856 0.015489918122781473
35.4001765 0.16759729104050755 0.01562509030676947
35.5000922 0.16934575517074632 0.015787961032680847
35.5995379 0.17120150201000156 0.015960174112314998
35.70037539999999 0.17269190869809445 0.016098323091756583
35.8002149 0.1749875278503574 0.016311749645415166
35.8998772 0.17672398464166492 0.016473077688493397
36.00009589999999 0.17742819807693147 0.016537829771099896
36.09981080000001 0.17996206670073514 0.016773885211318732
36.19997250000001 0.18333588355663455 0.017087682847360126
36.30047629999999 0.1842916933959247 0.017176644166709595
36.399266 0.1870115807337077 0.017429341244763186
36.50066329999999 0.18810030675652586 0.017530211641344846
36.59999989999999 0.188983262524857 0.01761182882604552
36.6999886 0.1913103716077138 0.017827713279160193
36.79997199999998 0.1925393247288287 0.017942297195506336
36.89972269999999 0.19227232098452876 0.01791636575648187
37.0002394 0.19390119463914457 0.018067298868761062
37.099393299999996 0.1951263873689344 0.018181313048408122
37.1999845 0.1967166664957886 0.01832902124987839
37.3005543 0.19757286100880114 0.018408770177724458
37.399612000000005 0.19826500801735256 0.018472171657976568
37.50057610000001 0.20068017604031496 0.018696138708561124
37.5995452 0.2028321074082035 0.018895964597543124
37.700315499999995 0.2038618700713456 0.018991199450391003
37.7999928 0.205830860417498 0.019173488902841686
37.899963899999996 0.20743978639941285 0.019322738774315857
38.000111200000006 0.20911141085701976 0.019477704533395472
38.099840199999996 0.2076183717216484 0.01933956295970344
38.19985559999999 0.21164126948274983 0.019711309888757272
38.3000378 0.2125591696605741 0.019795762134966907
38.4003855 0.21308097912608512 0.019844117767205495
38.499928 0.21359501550574145 0.019891417391319194
38.5998662 0.21587787416572946 0.02010248513141804
38.699835 0.21841771941342822 0.020338077033095668
38.8006921 0.21835953452825743 0.020331781664236034
38.8998504 0.2196431600726128 0.020450093717254605
38.99951690000001 0.22234008265138985 0.020699381585093827
39.0995705 0.2211529074377126 0.020587807256236452
39.2011433 0.22348680953586833 0.020804368631689257
39.299458900000005 0.22451170700521467 0.020898753312216224
39.4006788 0.2259394784257428 0.021027744927559575
39.499616599999996 0.22493143164627932 0.02093673920334181
39.6003339 0.225914464577142 0.021025805124260884
39.6996342 0.22738758519411448 0.021160986049137267
39.800339799999996 0.22771600369646738 0.021191341096355076
39.899866499999995 0.23007341679440177 0.021403561522797817
40.0005459 0.22717595650895955 0.021139732664224756
40.09976369999999 0.22910861631410237 0.021316705565957914
40.2002672 0.22945083670493266 0.021347389223118404
40.299550499999995 0.23158982645922088 0.021539703886112115
40.400259 0.2318931125469306 0.021572557792407174
40.4994616 0.2324458023646421 0.021623291343960807
40.6003649 0.232689814913297 0.021640713757198064
40.6998771 0.23303161234519656 0.021669536895381696
40.8004224 0.2340043579280252 0.02175956458344968
40.8994154 0.2351788054087327 0.021865886654885622
41.0006755 0.23657685551826346 0.02199178315840721
41.0999536 0.23564283689648344 0.021906141404585668
41.1997137 0.23748439480516106 0.022074355688473248
41.3003773 0.23677568427161955 0.02200934332787628
41.399713399999996 0.23340419441238738 0.021701944544747782
41.49995059999999 0.23658281731995467 0.021986460674634254
41.6002501 0.23603682531754028 0.02193771789870649
41.699899 0.2377700699226343 0.022087060072584326
41.80016909999999 0.2342085239340187 0.021762686739608513
41.90006189999999 0.23598695599274044 0.021928277341637843
42.00003629999999 0.22729160295575307 0.02889707784555491
43.0000258 0.23479016024857607 0.02842274131566382
43.99993220000001 0.23129515743681925 0.0270965424153365
44.99967479999999 0.22914162719892892 0.026058419061685247
46.000243699999984 0.23587374796558425 0.025874909611797427
47.00001679999998 0.23834766719882414 0.025265770688339743
47.99996560000001 0.24270553501062814 0.02518899176130929
49.0000442 0.24160228514719437 0.024666529374470163
49.9997872 0.24038675090721828 0.02462573975815148
51.00005039999999 0.24288125597661483 0.02510247560433043
51.9999942 0.24230985405194355 0.024878247196314665
52.9997623 0.24174605551937642 0.024190270693536565
54.00007089999999 0.2461755299209199 0.023829530220376212
54.99997259999999 0.26551086132462215 0.025199174563539675
55.9999436 0.25218921894639557 0.02335384780462271
57.000048400000004 0.2549923327886536 0.02325485300955036
57.99990989999999 0.2562105263646478 0.023067196593572595
58.999579499999996 0.2598229827264654 0.0231031932579179
60.0000457 0.264114384685319 0.023244389336622356
61.000277199999985 0.27331194946934395 0.023848945406667134
61.9999118 0.2864965936187234 0.024841036288475164
62.99991030000001 0.28578610013320127 0.02461850971105496
64.0001187 0.2790536613207301 0.02390652819003329
64.99971339999999 0.2752809371071644 0.02348511426820418
65.99985489999999 0.2843625665761456 0.024221543043049118
66.9999432 0.29158525825426357 0.024802892998660828
68.00049099999998 0.28926218902759765 0.024560696624698633
68.9997021 0.2894579861043378 0.02449439691888408
69.9998166 0.2907366900063 0.024520515438234226
71.99991960000001 0.2584282772433299 0.028072504503720536
72.99958639999998 0.2553409480253392 0.027895159409317704
74.00030859999998 0.24596232705429558 0.026929705890372673
74.99979719999999 0.245272180274908 0.026834913285959196
76.00002919999999 0.2402555438967137 0.026384000241173083
77.000133 0.23814136646736675 0.02620346141977043
77.999859 0.24194319296188138 0.02666828989696921
79.0002793 0.24023262532599013 0.02651450968562102
79.9999504 0.23856136411501774 0.02635893483806206
80.99989740000001 0.23825179760593862 0.026350127113647516
81.9999755 0.2378162415744043 0.026325538992922136
82.9993932 0.23700704849047274 0.026259322066587834
84.0001079 0.23850545547275712 0.026450962801644697
85.00018309999999 0.2353564551720041 0.02611824241951714
85.9997212 0.2324692759201623 0.025813440197544307
86.99992219999999 0.22914888695035293 0.02545834868229377
88.00030829999997 0.22596961856264586 0.025116720926105392
89.0000805 0.22547048840459086 0.02507524645364801
89.99984049999999 0.21727917113514744 0.02417209231201283
90.99979239999999 0.21506033324093196 0.02393696515515199
92.00004409999998 0.21497839494743304 0.023939440383738995
92.9998015 0.21109977914097172 0.023515339325000068
94.0001425 0.19859107290889486 0.022122714434573948
94.99968269999998 0.20935974001337532 0.023339560555014457
95.99867389999999 0.21081208047137356 0.023509283976642238
97.00130009999998 0.19041210930638766 0.021226359151550096
97.99953519999998 0.2163836180129119 0.02414612314179771
98.99977409999997 0.21486097486824166 0.023979409120310567
99.99982249999996 0.19642639107344026 0.02191237028988079
100.00018100000001 0.23483585802075568 0.01876026139079579
101.000083 0.22719766117617798 0.01815031309460221
101.999865 0.22871004787667504 0.0182728320986657
103.00002 0.2345524448209534 0.018742254337512886
103.99949999999998 0.23320525326611832 0.018636593279583863
104.99988099999999 0.22843666303975874 0.018256923632724343
106.000206 0.2221651509029327 0.017757148796693396
106.99946599999998 0.22206070016046703 0.017750768483344812
108.000504 0.22408895850909763 0.01791398767870986
108.99890699999997 0.2203716801195047 0.01761793325660572
110.00091699999997 0.2248474834175612 0.01797713363288144
110.99917999999998 0.22212399918592335 0.017760621181653433
111.99990599999998 0.21746973809237927 0.0173898247654102
112.99971399999998 0.21923937892733977 0.0175327162314798
113.99936499999998 0.22181269580988577 0.017739802949176934
115.001152 0.22038575157374166 0.01762650791944685
116.000105 0.22312220884666853 0.017846305498171493
116.999802 0.21394721988295515 0.017111716641712054
117.999592 0.21498487540283767 0.017195203916736842
118.99931199999999 0.2181193525795198 0.01744661709947968
120.00079099999999 0.23939464270063668 0.01915162275390809
120.99936099999998 0.21725162921659658 0.01737734824552268
121.999452 0.21210215334584012 0.016964668771261293
123.000657 0.21931391453769672 0.01754240182914859
123.99878599999998 0.23052535098769514 0.01844021401023733
125.000896 0.22335232459350193 0.017865198764164265
125.99965599999997 0.21989183231776732 0.017587274410564215
126.99986699999998 0.224830815672442 0.017982267648311984
127.99993899999998 0.23098310745752645 0.01847438733353397
128.99883299999996 0.22996356000315857 0.018391601988475025
129.99945199999996 0.22975868977231853 0.01837441381047164
131.00117299999997 0.23305654636586343 0.01863729260372403
131.999908 0.2315904927938817 0.01851859609101583
133.000377 0.2368611121580632 0.018939264566964802
133.99954199999996 0.24281682926513876 0.019414674404919
134.999779 0.24008410422591875 0.019193648247824824
135.999418 0.24765256636079047 0.019797862332858802
137.00024 0.2618520915038208 0.020933312463144227
137.999433 0.2624449624216966 0.020977882649735487
139.001094 0.255523930182198 0.02042051650972818
139.99927600000004 0.2607839785016642 0.020838135298998674
140.998563 0.26343069759798177 0.021045551414890794
142.00148900000002 0.2670246645772573 0.021328530532979423
142.999037 0.2714929929035689 0.02167963631389731
144.000088 0.27654881372639745 0.022077238735982687
145.000296 0.2819997092967907 0.0225048892832144
145.99983499999996 0.2870886717101465 0.022901990517753268
146.99918199999996 0.2959569327723664 0.023600083997170108
147.999787 0.3143297991375464 0.025057144546763447
148.99966799999999 0.3224607818935581 0.025692320777119963
149.99984999999998 0.32811499141962186 0.026127754035897142
150.96821499999996 0.33526001475594563 0.02667183049625579
152.026692 0.338892954605058 0.026947919347907554
153.00296199999997 0.3292029827233377 0.02615351973998787
154.003148 0.3287313696755013 0.026093584961689554
154.99865599999998 0.33652578239667097 0.026692918101528088
155.99930199999997 0.3505720789096056 0.02779145028389525
156.998375 0.3575577885897977 0.028323334240566753
157.997567 0.36124572486111906 0.028590845249585474
158.99950200000004 0.36587157146823784 0.028930902816753392
159.99452999999997 0.369350155943668 0.029179155773750087
160.99499599999993 0.3723704043213066 0.02939319649303277
162.00233 0.3567338397642091 0.02811653813538076
163.00491999999997 0.36225062331282126 0.02851718295967291
164.00489099999996 0.3656659417673068 0.028744182891726467
165.003382 0.37341681004011923 0.029305757018266203
166.000709 0.3825494803450328 0.02996819472884607
166.99817 0.3878531584440301 0.030326067594208056
168.000446 0.39268932982854216 0.030645993828757774
168.99695299999996 0.39759605494154937 0.030971595385733276
169.99605099999997 0.4032515639788567 0.03135796771018838
170.99651799999998 0.40874410568499225 0.03173477912177544
171.992195 0.4139184029079709 0.032099114194382626
173.00629199999997 0.41898285456497286 0.03244774909603311
174.005535 0.4237358826438478 0.03275548570731217
175.001165 0.4299684651147779 0.03316829838808772
176.00383399999996 0.4349525463753972 0.03347761501133513
177.00008700000004 0.4402511937220853 0.033817386619940784
177.99723599999996 0.443575444113283 0.034012485076320056
178.99915099999996 0.4473722230544418 0.03425329406023257
179.99863299999998 0.45129930967607707 0.03450672573270391
180.99569299999996 0.45422001940517187 0.034686555901031826
181.99356600000002 0.4567098956288405 0.034848878184522085
182.99830899999995 0.4587144659693755 0.034985636913667344
184.00981599999997 0.46036909168076906 0.0350815285910085
185.00187099999994 0.4612114834433319 0.03510774393252187
186.003726 0.4609572583159556 0.035045508695341655
187.00237499999997 0.45987726369739523 0.034921007866048626
187.99905299999995 0.45905229196633673 0.034822034940266006
188.99389999999994 0.45828582671734347 0.03473584772130752
190.00135700000004 0.4580149446480793 0.03469200198005426
190.997077 0.4569231873113741 0.034591547726829486
191.99713499999996 0.4546427603589796 0.03440358329727713
192.98975199999998 0.44871030058082745 0.033938559933192655
194.009888 0.4467690127136377 0.033775350701504975
195.00126399999996 0.44459392677534765 0.03358864189617208
196.00412999999998 0.4446456262112285 0.03356699956369159
197.00522699999996 0.44279268411761813 0.033393464526900084
197.99850999999998 0.443904679220483 0.033454861455503346
198.99777699999999 0.4442026447807598 0.03345730771473937
199.99903499999996 0.444961260726781 0.0335022298777462
200.99603 0.44577488287527184 0.03355823111650308
201.997531 0.4460373454482857 0.033578529636124385
202.994623 0.44652802416175347 0.033627664365439604
203.99988299999998 0.44736826268083385 0.0337050463408854
205.00812699999994 0.44840617833300905 0.033790124145950395
206.00369899999998 0.4492577237418804 0.0338561710201549
207.00291099999995 0.4493446050541087 0.033860503998143034
208.00286400000002 0.4495312471837287 0.03386886228533314
208.99159899999998 0.44975092450769744 0.03388150856911344
210.003199 0.4502212923654562 0.033910036221353995
210.992401 0.44977597538763925 0.03386661861065665
211.998433 0.4519682158003744 0.03402996333719843
212.99620799999994 0.45365443042858267 0.03415371026320067
