photon_energy_eV    total_yield    yield_error
17.0999792 0.15248462968136484 0.01222596945035931
17.1998841 0.15127115690408324 0.012128675177914354
17.3000584 0.15067540190149134 0.012080908511353877
17.3998972 0.14906908896611573 0.011952116954351333
17.5000942 0.14652505119506526 0.011748140146102412
17.6000089 0.14484337996226956 0.011613306483452799
17.6999703 0.14251093092622272 0.011426294515631404
17.8000121 0.14030246463984672 0.011249223282905837
17.9000392 0.13765675258561805 0.011037094396099085
17.9999789 0.135043749219984 0.010827588038712876
18.1000503 0.13227041884278065 0.010605226922459429
18.1999684 0.1296362715183576 0.010394025276867754
18.300038 0.12684645193124575 0.010170342082598817
18.4000522 0.1240442132979149 0.009945663149415123
18.4999629 0.12153154562365215 0.009744201544474121
18.6000599 0.11903877266598555 0.009544335065532617
18.6999315 0.11638424843839972 0.009331499633007254
18.800015 0.1139121194509217 0.00913328835399893
18.8999787 0.11178545356156867 0.008962775743982548
19.0000672 0.1096164217937792 0.008788866306780472
19.0999097 0.10762263448458048 0.00862900768507077
19.2000238 0.10556386965532635 0.008463939271549144
19.3000668 0.10386784649760951 0.008327954894916053
19.3999583 0.10213448420245727 0.008188976727010088
19.4999881 0.10061260504182033 0.008066954932656346
19.6000189 0.09917954145294387 0.007952054226305566
19.7000347 0.0979597370209748 0.007854252292092068
19.7998912 0.09672946886442968 0.0077556113934710005
19.8999561 0.09562197604002322 0.007666814421173008
20.0000243 0.09471233442837315 0.007593880837125563
20.1000475 0.09380608111596808 0.007521218921397375
20.1999759 0.09291403606806763 0.007449696201194265
20.2998926 0.09210235211472642 0.007384616702771158
20.3999525 0.09129247210203188 0.00731968184137332
20.5002825 0.09054480812371203 0.007259735360359635
20.5999051 0.08995486725836627 0.0072124348618614765
20.6999404 0.08934656524419478 0.007163662196331886
20.8000682 0.08874785160094865 0.007115658310778724
20.8999915 0.08815382711507139 0.00706803039423214
21.0000866 0.08762654281960933 0.007025753597538309
21.0999082 0.08708941203626212 0.006982687325470278
21.2001323 0.08656259621293289 0.00694044809010965
21.2999044 0.08607141254551194 0.006901065783021045
21.4000212 0.0855541438627171 0.006859592021851199
21.4999504 0.08504443377353237 0.006818724296415957
21.6000929 0.08456566288494348 0.006780337225733222
21.6999028 0.08408246077610379 0.006741594867022264
21.8000569 0.08360660490065526 0.006703441517349154
21.8998857 0.08316374983378708 0.006667934118801633
22.0001188 0.08276061911603745 0.00663561175391799
22.0999166 0.08235205275727236 0.006602853568183832
22.2001005 0.08194040728012512 0.00656984850374883
22.2999371 0.08157161515083886 0.006540279351004659
22.4000196 0.08123744729128167 0.006513486315858916
22.5000117 0.08089157162185645 0.0064857545675715556
22.5999824 0.08057988959713334 0.006460764410068772
22.7000453 0.0802823520636077 0.006436908334851086
22.8000637 0.08001027565345976 0.006415093691069721
22.8999389 0.07974320591124416 0.006393680473775191
23.0000445 0.0795162060763478 0.0063754799964386944
23.0999827 0.07931804367097664 0.006359591657270739
23.1999136 0.0791268527190775 0.0063442622778966465
23.3000474 0.07894270874582612 0.0063294979138020895
23.3997517 0.07891398639465366 0.00632719500242859
23.5000422 0.07503660154063593 0.00601631259499143
23.5999673 0.07488323535259668 0.006004015943626605
23.6999197 0.07447002314585283 0.0059708852613622855
23.8001205 0.0743725030780661 0.005963066261033866
23.9000053 0.07427012554700654 0.0059548577972053955
23.9998378 0.0741019631594341 0.005941374810641724
24.1000332 0.07416508349658818 0.005946435696551043
24.2001116 0.07397813631119973 0.005931446575469359
24.2998183 0.0737814431596268 0.005915676038679844
24.4001554 0.07368630598312775 0.00590804809469689
24.5000002 0.07366253343023726 0.005906142050094209
24.5998743 0.07376065694152856 0.0059140094335407645
24.7003167 0.07336129896237567 0.005881989560697953
24.8000749 0.07336278616558206 0.005882108802230728
24.8998823 0.07337522575458111 0.005883106188232157
24.9999855 0.07329144142835381 0.005876388497308065
25.1000731 0.07323316604157158 0.005871716071634762
25.1996681 0.07325937349749485 0.005873817342799988
25.3001089 0.0730667855313049 0.005858375953093594
25.4000883 0.07311605620462033 0.005862326395495636
25.5001171 0.07328937664918418 0.005876222946674521
25.5999194 0.07324838621036513 0.005872936399998927
25.7001282 0.0731331481035204 0.005863696796133639
25.7998735 0.07320048763073447 0.0058690959698355465
25.8999576 0.07319379839227856 0.005868559637582395
26.0001031 0.073462137441171 0.005890074625820572
26.100024 0.07347000371713211 0.00589070533102535
26.1997624 0.07354542171614688 0.00589675222344912
26.3002095 0.07359152941378268 0.00590044906360868
26.4000629 0.07374266623933946 0.005912566968317783
26.4998166 0.07382357749754902 0.005919054301323918
26.6000958 0.07410276477643576 0.005941439082988345
26.6999135 0.0739756381646014 0.005931246278140652
26.8000723 0.07408146885278961 0.005939731610487942
26.8998619 0.07420372835601871 0.005949534178488524
26.9999804 0.07435229342318914 0.005961445883795553
27.1000668 0.07442503909288394 0.00596727851320347
27.1999912 0.07467986248703737 0.005987709838240404
27.3000462 0.074795599082685 0.005996989410126655
27.3999198 0.07494780361265731 0.006009192921638184
27.4999088 0.07502816651699747 0.006015636288523477
27.5999456 0.075151131445573 0.0060254954163803075
27.7000232 0.07551097664541533 0.006054347218882132
27.8000713 0.07586339290417318 0.006082603380977859
27.8999543 0.07559020976690374 0.00606070000161701
28.0001733 0.07559968453613547 0.006061459673194522
28.0999534 0.07587015231005059 0.0060831453391406755
28.2000573 0.07592209377322466 0.00608730992112707
28.2999607 0.07613851327996304 0.006104662084970562
28.3997836 0.07617976846541799 0.006107969858600568
28.5000478 0.07616433446228581 0.006106732385347131
28.6000867 0.07654420734979438 0.006137189975252452
28.7000899 0.07656458791843583 0.00613882405607825
28.7999139 0.07678411356910894 0.006156425265487408
28.9000935 0.07686639265522185 0.006163022268708795
29.0001477 0.07697462941778516 0.00617170051618377
29.0999976 0.07721875022675052 0.006191273725357995
29.1999104 0.07722201728700735 0.006191535672932488
29.3001609 0.07743449328126319 0.0062085716523629045
29.3997602 0.07767019109460307 0.0062274695194556836
29.4998967 0.0778198754889921 0.0062394709705974796
29.5997153 0.07805685843783387 0.006258471877763335
29.5997153 0.07805685843783387 0.006258471877763335
30.5997153 0.07705685843783387 0.006258471877763335
31.5997153 0.07605685843783387 0.006258471877763335
32.5997153 0.07505685843783387 0.006258471877763335
33.5997153 0.07405685843783387 0.006258471877763335
34.5997153 0.07305685843783387 0.006258471877763335
35.5997153 0.07205685843783387 0.006258471877763335
36.5997153 0.06935685843783387 0.006258471877763335
37.5997153 0.06925685843783387 0.006258471877763335
38.5997153 0.06905685843783387 0.006258471877763335
39.5997153 0.06805685843783387 0.006258471877763335
40.9997751 0.06329081408184889 0.008993006597309562
41.9999914 0.0641589476639578 0.00858111069938154
43.0001101 0.06291070613206584 0.008072780698040086
43.9999576 0.059629482464436584 0.00746581441172376
44.9999142 0.056762044049515334 0.006955481696147486
45.9998399 0.055712580864008376 0.0066470386514302735
47.0000736 0.054666164210065524 0.006375185108924022
48.000011 0.053277639181223614 0.006113208725518072
48.9997131 0.052725815901629024 0.005949725353104731
50.0000827 0.05183736005408563 0.005796000639229973
50.9999851 0.051980479453929 0.005729098126882125
52.0000618 0.051306673038490506 0.005581095308477762
52.9995963 0.04864079951008442 0.0052686118275722315
54.0002432 0.04715394792925988 0.005077697039214362
55.0000918 0.04535613236411991 0.004873849346367936
55.99982 0.04409456629715062 0.004724990299854193
56.9998713 0.04261220329570304 0.0045653334066545394
58.0000425 0.04115006322058964 0.004409393148933884
58.9994577 0.0399826387558344 0.004281388656765907
60.0002585 0.03875488528322792 0.004150594000889007
61.0000573 0.03766534463539538 0.004032899895955596
61.9998518 0.03651419066416728 0.003909598483092017
62.9997539 0.03555353551009066 0.0038041204918085754
63.9999573 0.03466577008737594 0.003705357433468044
65.0000465 0.033903049549676795 0.003617450441237906
65.9996832 0.03305621374881877 0.0035201681254019503
67.0000153 0.032362250731156735 0.003437230233710299
67.9998697 0.03155561756101089 0.0033452213549066572
69.0001712 0.031012249926931554 0.0032837443496324366
70.0000097 0.03025725384120062 0.0032057969764946325
70.9997527 0.02954583395429866 0.003131508898684416
71.9996131 0.034375440314762924 0.0028977912642187656
72.9999014 0.031858210513797516 0.0028509462284804087
74.0000928 0.030630384548032276 0.002802373581892203
74.9999081 0.03002380809252317 0.0027541045978337914
76.0003534 0.02897981355933334 0.002697260758268736
76.999683 0.02795921494773136 0.0026431214806123373
78.0000988 0.02711167297284321 0.0025861212580927553
79.0000333 0.02627778044387073 0.002527333125662693
79.9999504 0.025513589920881225 0.0024717983620089084
81.000156 0.0248127497786744 0.002418642893837754
81.9999755 0.024153838764316593 0.002366112386680438
82.9993932 0.023513119792828562 0.002316023891782968
83.9996907 0.022915494249605633 0.0022706411703387794
85.0004678 0.022360968130169048 0.002227885668105725
86.0001584 0.02184713879108309 0.0021876694736941284
86.9996418 0.02136003810514142 0.0021493570715278047
88.0001557 0.02090788037274703 0.0021128597067445903
89.0000805 0.020484383648430048 0.0020783677339454975
89.9998405 0.020071043379144393 0.0020455444114632743
90.9997924 0.019672092199223733 0.0020144332397302967
91.9998593 0.01930548214500784 0.0019846865472994803
93.0001604 0.018961118307581935 0.001956048312843648
93.9998123 0.01862437925760361 0.0019283967560908765
94.9993089 0.01831434853058643 0.0019026389740191144
95.9997635 0.018030166700394937 0.0018776109277213158
97.0001876 0.0177652213559514 0.0018536732019091514
97.9999137 0.017517094944623616 0.0018311981785356418
99.0007578 0.017290867141430476 0.0018104185362834968
99.9997864 0.01708886715212746 0.001790810294582153
101.000083 0.015908972859409797 0.0017374193942274983
101.999678 0.015991256619058362 0.0017471619640623372
103.000457 0.01610384825001004 0.0017605236096108
103.999074 0.01590387983286079 0.0017397230117861913
104.999881 0.015685324101611223 0.001716785070372543
105.999984 0.01540041393496842 0.0016867646318388908
107.000368 0.015481134066764076 0.0016970187312622036
107.999585 0.015668507400003077 0.0017187255707725349
109.000311 0.015591790509410052 0.0017111802495010649
109.999725 0.015689449181167707 0.0017225223010819838
110.999423 0.015276478851817921 0.0016777444714299473
111.999924 0.014813995368065613 0.0016274230427848141
112.999714 0.014591870820560474 0.0016033967880940815
114.000628 0.01441367079535864 0.0015841274735823997
114.999363 0.01423216770289545 0.001564391171521388
116.000636 0.01407342569079396 0.0015470585561053974
116.999263 0.013910800328930495 0.0015292015467485022
118.000398 0.013697791741455868 0.001505713676866469
118.999608 0.013465129795166213 0.001479946817228707
120.000224 0.01323968348897681 0.0014548665564665369
120.999921 0.013035683320061064 0.001432075962392142
121.999158 0.01285754399846592 0.0014120840190535611
123.000674 0.012706148598615921 0.001394998833646547
123.999089 0.012577898880626368 0.0013803715240798184
124.999989 0.012465331396382838 0.0013674307887229181
125.999656 0.012360391082944577 0.001355259833099172
126.99985 0.012261473164903464 0.0013436773501751295
127.998664 0.012154918798033315 0.0013311491700595457
128.999817 0.012041003601207974 0.0013177428667403368
130.000784 0.011917737863143738 0.0013032484523315226
130.999144 0.01179067296610176 0.0012882012290188153
132.000251 0.011656350782094593 0.001272309218579717
133.000392 0.011512591778280594 0.0012552186162081357
133.999158 0.011366879787825527 0.0012377886086757215
135.000513 0.011215255575654715 0.0012195599252634874
135.999767 0.011061133254957166 0.0012009320892980536
136.999885 0.01090036744959407 0.001181435739542563
137.999808 0.010739677473087428 0.0011618079403190405
139.001489 0.010578100853813896 0.0011419077442979331
139.99889 0.010422915895684757 0.001122448670327561
140.999347 0.010278294645622972 0.0011038144375973523
142.000694 0.010144387449274242 0.0010859261545905945
143.000246 0.010021412774438892 0.0010687039611679623
143.999271 0.009903481160248542 0.0010514606165481677
145.000296 0.00980020221674487 0.001035128400773717
146.000688 0.00971347470801673 0.0010197286147286537
146.998757 0.00964276716425436 0.0010052656524800645
147.999787 0.009591564847795457 0.000991940251089189
148.999231 0.009555231304148298 0.0009793113158815595
149.999407 0.009534536706915262 0.0009673647535801776
150.97648 0.009502261099085767 0.0009531868241838819
152.013528 0.00948923069226039 0.0009432376028912577
153.004758 0.009477674768386278 0.0009322354200512794
154.007143 0.009475483797418421 0.0009203877153784424
155.000453 0.009485455167970185 0.000908967186058275
155.997441 0.009513113848055343 0.0008993614635955736
156.999323 0.00954998575232619 0.0008903281930986302
157.997143 0.009600519177219428 0.0008827686951318164
159.000411 0.009670272823960192 0.0008763251860661568
159.993069 0.009775063612982972 0.000873095902104756
160.99645 0.009888583359270273 0.000871911117039845
162.000863 0.009995200613347334 0.0008690737958388753
163.005464 0.01013425856848765 0.0008655151419760625
164.002917 0.010259378470028594 0.0008582112833702923
165.003405 0.010409398261639233 0.0008490762910330965
166.002249 0.01062797486374838 0.0008426872830585015
166.998615 0.010890543634535439 0.0008385491587856219
167.998954 0.011171316149221115 0.0008349268596318518
168.998982 0.011460173427238311 0.00083066163598562
169.997113 0.011761942636394414 0.0008279831331616577
170.99601 0.012049195451499713 0.0008258510784399489
171.991627 0.012280334076926745 0.0008238326446452832
173.005289 0.012555718021470706 0.0008220332338660784
174.004408 0.01286904866211735 0.0008188234509138632
175.004856 0.013253352537354329 0.0008149615515137764
176.000117 0.013658049209003004 0.0008091716994326162
177.001773 0.014123037095196576 0.0008070047158142673
177.996605 0.014544315826014703 0.0008027453270728728
178.998109 0.014941790113942892 0.0008001773438644703
180.000256 0.015273422884519149 0.000795695579534976
180.99399 0.015578864218161313 0.0007937342127174333
181.993601 0.01581126529113912 0.000793719374736096
182.998861 0.01600431086840909 0.0007918324549899402
184.008148 0.016265149148350665 0.0007901852086192808
185.003549 0.01658916991124354 0.0007903918896673508
186.003202 0.01691680333525054 0.0007884144941221656
187.00007 0.01723005470714515 0.0007875101759965126
188.001943 0.01750305553479615 0.0007846557337667715
188.993244 0.01773786875535074 0.0007852516032799669
190.001357 0.017926999432612792 0.0007835907434415022
190.997658 0.0180773195894532 0.0007815817002739912
191.997092 0.018203950049222813 0.000782929625482623
192.990971 0.018282222261124217 0.0007860837256149432
194.00625 0.01838308493729815 0.0007879568262802491
195.001904 0.018532087795757265 0.0007907393014237018
196.007167 0.018680035682395756 0.0007883848284238719
197.004023 0.01883881750371934 0.000786081104329813
198.000374 0.01902255165689549 0.0007858307475692103
198.996511 0.01916700590705672 0.000783786616705132
199.997149 0.019292686155977203 0.0007818065171302235
200.995415 0.019427449485522167 0.0007826838964282369
201.99686 0.019508572913689577 0.0007826064985314683
202.99457 0.019540425600996704 0.0007841542525090393
204.000562 0.019563704044888237 0.0007862596899129369
205.006815 0.01962423667398526 0.0007869560436690886
206.005019 0.019652046204039087 0.0007834246298483852
207.001527 0.019670446194886535 0.0007787889271056981
208.004198 0.019713881154860696 0.000777786845584492
208.994867 0.01973233070374766 0.0007767499876834876
210.00056 0.019726747968678415 0.0007736587057670783
210.993819 0.01972806478110612 0.0007730510320332054
211.998961 0.0197255549754401 0.0007726718645628036
212.996925 0.01968842535771901 0.0007692714200053215
213.990952 0.01963864346762241 0.0007687666672643471
215.007049 0.019656938708868886 0.0007695330923164465
216.007687 0.019720871451823448 0.0007687182462390031
217.00082 0.01983821648070834 0.0007662897318437753
217.998433 0.019974317292326717 0.0007621079166331913
219.001962 0.0201463454027063 0.0007595630952179924
219.99821 0.02026384475887679 0.0007531825572335507
220.99721 0.020430131354839245 0.0007527857704616751
221.999746 0.02054205879187524 0.0007496427595244164
222.992784 0.020628282192618547 0.0007496677650416824
223.990588 0.0206658850613673 0.0007506517597810246
225.006784 0.020639378219190877 0.0007444988052027972
226.005829 0.020681540529231386 0.0007400821834924256
227.001867 0.020744151865402898 0.000734593689254735
228.005249 0.020804935952339305 0.0007304313667253375
228.999744 0.020824823874090174 0.0007247768353689735
229.996114 0.020828278001558346 0.0007209570491292925
230.999452 0.02077415650573676 0.0007158263513010516
231.998408 0.020691054998534842 0.0007117255305029525
232.995353 0.020577914315469015 0.0007099187590841446
233.998109 0.020377230040450972 0.0007068484297893415
234.991109 0.02015661438484992 0.0007028036593480405
236.008804 0.01997879050471595 0.0007003184154945883
237.007448 0.019799228700970825 0.0006960295832017358
238.00741 0.01960039561784261 0.0006885479073442679
238.994499 0.01940858475575836 0.0006831638877167533
240.002624 0.01919543765588785 0.0006763986898355527
241.000648 0.018956681611528154 0.0006711199156586602
241.990964 0.018693466321056434 0.0006645043958305653
242.998751 0.01844124857554312 0.0006597216367017424
243.997317 0.01821316897712248 0.0006569728885383602
244.991603 0.017965348601191852 0.000653900364905991
246.004923 0.017711368109008037 0.0006476913703437667
247.003272 0.017488616180805376 0.0006428697747910039
248.002959 0.017252586654888213 0.0006346749394108809
249.000327 0.017083580144215512 0.0006321782508311553
249.998276 0.016864097339639634 0.0006233309653640871
250.99667 0.016872582067488654 0.0006187138314130512
251.999159 0.01689766462568708 0.0006144763132833153
252.99928 0.016921470437341 0.0006099626723814405
254.000224 0.016936149365856128 0.0006034794600655554
254.997937 0.01699653583025257 0.0006011813593816441
255.998319 0.017021146923415765 0.0005943348272183202
256.998877 0.01708849624434623 0.0005908459279302806
258.001472 0.015865035001690612 0.0009272681092521001
258.999228 0.01564303723909818 0.00091444065793496
259.997033 0.01534547164524197 0.0008974480107172737
261.003371 0.015168946985224802 0.0008873163604864587
262.001128 0.015151116883035153 0.0008860772819680863
262.998728 0.014777949331978953 0.0008649140275416264
264.00129 0.014842216966250502 0.0008683245841599261
264.998406 0.014676677685774246 0.0008588109763853323
265.997542 0.014401153816850388 0.0008431014916369862
266.998439 0.014451879798879685 0.0008457146936244679
268.000093 0.01435384280885983 0.0008399863801694983
268.998927 0.014358153199557027 0.0008399803321292362
269.995193 0.014075036412131987 0.0008238600299161771
271.001466 0.014050028977503409 0.0008222324590742207
271.999526 0.013896678330332472 0.000813450616938696
272.998516 0.013855371160917125 0.0008109779869681491
274.002906 0.01375635793145344 0.0008053566850133126
275.000488 0.013531419793085624 0.0007927383971846343
275.99743 0.013542373927141485 0.0007934847892129912
277.005542 0.013724977380961206 0.0008040038616117206
278.003115 0.013573175123764549 0.000795856885810542
279.000374 0.01362756509237133 0.0007994564837253479
279.999208 0.013684929479851097 0.0008033877363747499
280.997361 0.013683776426434502 0.0008042550249139214
281.999504 0.013780276803232738 0.0008107567351858903
283.001679 0.013997274467071424 0.0008243083820502154
283.995172 0.014221066290075692 0.0008385837421873492
284.99652 0.014579174704898218 0.0008606756639669658
286.00136 0.014739548966402215 0.00087236346866903
287.003057 0.015518709041331163 0.0009198351864311588
288.003952 0.016364627756143883 0.0009726411190208781
288.998773 0.01728102691881995 0.001033217399999011
289.997558 0.02278265867752636 0.001367811337384501
291.000189 0.04590348787916446 0.0027751648913925155
291.998173 0.1569283005813482 0.009632166466824792
292.994038 0.15224669516269895 0.00959923318289015
294.001233 0.186100284928844 0.011196248385921082
295.000761 0.2056540526650124 0.012477777031368858
296.00427 0.21683463003478146 0.01316571227241198
296.998311 0.23231936615649496 0.014073608061388155
297.995778 0.21693419845247527 0.01317074324493958
299.001182 0.2012128944909797 0.012185112070614559
299.994784 0.21524429701307024 0.012892856176102387
300.998604 0.33703517826837126 0.019609590539364032
302.000394 0.3248893714065457 0.018842499987809885
303.002882 0.302415090246307 0.017516094103496912
303.999343 0.2774137250986999 0.016063552287600844
305.002788 0.26935239799866967 0.015568543789299663
305.998243 0.2667946707662055 0.015388265665229864
306.995515 0.26755353637825335 0.015397945681611354
308.00143 0.2617202965036064 0.015039258135829367
309.0043 0.252188601576871 0.014478049256351004
310.000987 0.2469635271252989 0.014158624276928412
310.997334 0.241745365710793 0.013840061709972188
311.9958 0.23811067501568509 0.0136123219537424
313.004941 0.23335824671782857 0.013322323746105579
314.004181 0.22580932166466136 0.012877254592516402
314.999638 0.2144945713625119 0.012223229541460235
315.998802 0.2083132743562667 0.011858623989041998
316.997559 0.20608617848556215 0.011718710250998455
317.99935 0.20245664889621573 0.011502700258248417
319.001796 0.19284986304235868 0.01095438755313918
320.018084 0.17091758728595227 0.00918750582006326
325.003358 0.14392673571524095 0.006750452933185396
329.992721 0.14344199829693288 0.006583489470971166
334.972889 0.15235277033204606 0.007237867172681627
340.007814 0.1517846756118532 0.007555194732608257
345.005752 0.14171782315213138 0.00706478223456186
350.011414 0.13300457178214353 0.006353230284123779
355.014365 0.13189352955079972 0.006213711377865848
359.990769 0.13195659866700435 0.006332918013333408
364.986028 0.12970426335755367 0.006387565853521669
369.984074 0.12451226733305891 0.006273193846813073
375.039078 0.12442142926212595 0.006330336487299732
379.99073 0.12288242900813445 0.006340957390877159
384.993799 0.11926478587440101 0.006236332223355067
389.967544 0.11450154251868722 0.006097044121198716
395.02 0.1109682035144706 0.006024079067930603
400.021282 0.10865439814723958 0.005966949439234308
404.992877 0.10621870071511032 0.005851838856075866
409.975822 0.1078639260585936 0.005929761549508042
414.98265 0.10523380515398663 0.005616833927487799
420.028016 0.1071840457035478 0.005784466499015081
425.029705 0.0985315513562019 0.005428693649048269
429.980576 0.09235537404424651 0.005283471496541369
434.983402 0.08705579101911522 0.005122647660405738
439.985974 0.08270950424973414 0.00497028567240526
445.028415 0.07975557008625617 0.004844855371753446
450.017596 0.0777993525827942 0.004784450314409742
454.978689 0.07706184969513681 0.004749148305708362
459.988806 0.07617856610705145 0.004723038169033349
464.995925 0.07502194716513233 0.004678377149124967
469.994001 0.073863628759929 0.00462070099940755
475.027363 0.07295888750528365 0.004556489995912856
480.000968 0.07202892836851214 0.004481258762464479
485.003487 0.07096365056489039 0.00441594918443686
489.98012 0.06988104365449994 0.004374578185945376
