photon_energy_eV    total_yield    yield_error
15.700012 0.20295419434878212 0.03129741843546834
15.800021799999996 0.20318759740164857 0.03103631339634535
15.899971099999997 0.2012621217032635 0.030519424631460096
16.0000006 0.1954191341870051 0.02947765986692203
16.100046799999998 0.19588006571533048 0.03008340365858705
16.1999796 0.189068634080029 0.02958164779252196
16.300009899999996 0.20832641895076123 0.06270607771535114
16.400008399999997 0.2064278287612972 0.05708149400458784
16.4999511 0.19930009434843457 0.04951665819130842
16.600016 0.2023658607335453 0.04802323384224847
16.7000029 0.1975822938225161 0.04379441453766791
16.800025400000003 0.1991408573601861 0.0424784513245113
16.899922899999993 0.1919643139174816 0.03829965889437091
16.9999764 0.19159563175778532 0.036629597229479276
17.0999314 0.18392826944758778 0.03322180097220325
17.200029200000003 0.18027847953391973 0.031362222587583616
17.300034 0.17862440950598166 0.0299821642607307
17.399996100000003 0.17457425975110138 0.028190362800685875
17.500069100000005 0.1707971490996347 0.0267159925887924
17.600008900000002 0.16482268132860994 0.024854221341184715
17.699944700000003 0.16436118305911523 0.024201999767424848
17.7999862 0.15927684823049695 0.02278698653034085
17.9000654 0.15691635436401707 0.021910541154894228
17.999978899999995 0.15350444124227122 0.020952835570518958
18.1000503 0.15077174735254362 0.02015846372148671
18.2000226 0.14716848573494998 0.019305013485377134
18.2999833 0.14464795816858544 0.018667916664856503
18.4000245 0.1420843076768743 0.018075172897505026
18.4999629 0.13832143941449412 0.01736383061858483
18.600031599999998 0.13631240877272494 0.01692799809054181
18.6999887 0.13339957894430662 0.01640237674395138
18.7999572 0.13077843513371462 0.01594334182066418
18.9000371 0.12837468153683002 0.015533866290356194
18.9999787 0.12612824922730162 0.015160471910146175
19.100028900000005 0.12387372533083453 0.014801073267459268
19.1999937 0.12180846689755477 0.014475288683848187
19.300005899999995 0.11973762083253577 0.014158114091108065
19.3999583 0.11772364345786389 0.013855162677610755
19.500019200000004 0.11559913607854752 0.013546845953297849
19.6000189 0.11379518773725746 0.013285939362366118
19.699971300000005 0.11212983574500285 0.013047731669242557
19.800019300000002 0.1105711022072765 0.012828619481595178
19.8997943 0.10903403805352796 0.01261735754025341
20.0001223 0.10748211013447943 0.012409342098927037
20.1000475 0.10596318298129292 0.012209709429750061
20.1999092 0.10470406583981068 0.012043360328289739
20.2999263 0.10324322411717737 0.011857232949017627
20.4000545 0.10214100910811925 0.011714818934493257
20.50000779999999 0.10091511755944277 0.011560147681357406
20.5999398 0.09982621581086651 0.011423133971986129
20.700115500000003 0.09867331978757571 0.011279910123537329
20.7998208 0.09768570447062692 0.011157158192954592
20.9002056 0.09664433528758579 0.011028912711850723
20.9999425 0.09568180951268224 0.01091111000650426
21.1000537 0.09486969648060485 0.010811056946340948
21.1998753 0.0940740475911495 0.010713569639048083
21.3000527 0.09334958493849715 0.010625060662577027
21.399908899999996 0.09272487967231667 0.010548450194275963
21.4999882 0.0921219261155074 0.010474714068304209
21.6000929 0.09156439759848674 0.010406621991695142
21.6998259 0.09114156598187671 0.01035426332585122
21.800018099999996 0.09071124206307687 0.010301290586650429
21.900081599999996 0.09039836603603087 0.010262230800072832
21.9999606 0.0901127911451039 0.010226407545767134
22.1000364 0.08992089280759437 0.010201621656113359
22.20002 0.0897757134085936 0.010182359356523948
22.299977700000003 0.08968568713597024 0.01016981725408744
22.399978599999994 0.08979912054858004 0.010180575850850996
22.4999704 0.08980233672176177 0.010179166169022548
22.599940599999996 0.08997435944725697 0.010197347857468876
22.7000453 0.09018776774428636 0.010220538684577127
22.800106099999997 0.09027806110830672 0.010230249474010947
22.899896 0.09059459375184174 0.010266254327858668
22.9999581 0.09090885599419196 0.010302712236955471
23.0996775 0.08498316613847251 0.009556642962041787
23.2000015 0.08514892220618835 0.009575260380846601
23.2999586 0.08547209075306281 0.009611572480289304
23.4000201 0.08567598417146356 0.009634486498520488
23.5000422 0.085977269534658 0.009668395203771987
23.600058299999997 0.0860095508299661 0.009672070008429071
23.699919699999995 0.08611780214222893 0.009684419983892033
23.800027999999998 0.08640261644733667 0.009716466460429753
23.899958699999996 0.08657141953459077 0.009735685059505193
23.999884899999998 0.08658769421502387 0.009737578320255198
24.100128099999996 0.0865854686299854 0.009737673646493849
24.199968 0.08662162045908885 0.009741846842574332
24.2997218 0.08671891643739137 0.00975327759864303
24.4001067 0.08666019572640944 0.009746658034456991
24.499951199999995 0.08665701410128634 0.009746804080443807
24.599973199999994 0.08673149800086705 0.009755381814134058
24.7000675 0.08664106591636098 0.00974546295646248
24.8001755 0.0867397714730922 0.009756873111921702
24.899781 0.08670110323703621 0.009752921337704928
24.999883399999998 0.08675726878694039 0.009759456746714829
25.1001761 0.08674011987223328 0.00975762659337364
25.1999795 0.08682917756155431 0.009768035460742674
25.300004299999998 0.08688380497070095 0.009774345199872218
25.399772 0.08689404653152472 0.009775749010603248
25.5001703 0.08700169330626094 0.009787862022962814
25.600079999999995 0.08707030342989422 0.009795880844124878
25.6999123 0.08713170498080755 0.009802994201436668
25.7998735 0.08714779950270564 0.009804967842592154
25.899902799999992 0.08717259901072175 0.00980774601985373
26.0001031 0.0871559911349451 0.00980579244383223
26.099912699999994 0.08712412063300594 0.009802424023892304
26.199986799999998 0.08698424338768809 0.009786765260006583
26.299926899999992 0.08691937311491871 0.009779615608637778
26.400062899999998 0.08678130411499706 0.009764099258869757
26.499816599999992 0.08659652319810518 0.009743471807518738
26.599864499999992 0.08647277081885323 0.009729688696157705
26.7001465 0.08626406931189055 0.009706240677513609
26.8000136 0.08592554731356583 0.009668340373412737
26.899920999999996 0.08559481592371762 0.009631255962150646
26.9996826 0.0852585380186973 0.009593587353055604
27.100066799999993 0.08486454007108193 0.009549396466570421
27.1999307 0.08443556414860322 0.00950130708367248
27.2999244 0.0839725991778343 0.009449395535671687
27.400042499999994 0.0835804677714997 0.0094054663591347
27.499723399999993 0.08315807010002443 0.009358098311967943
27.600007899999998 0.08271607314202008 0.009308598383131484
27.700023199999997 0.08239639601148041 0.00927280979848125
27.799881899999995 0.08203562169217224 0.00923231133440551
27.8999543 0.08169795827734135 0.009194476553134304
27.9999811 0.08150675891922657 0.009173056308870737
28.0998888 0.0812649174814501 0.00914589077994077
28.199927299999995 0.08124752804490633 0.009143971272083575
28.300026099999993 0.08126995796193694 0.009146434905870632
28.3997836 0.08147760714491559 0.00916972356240922
28.5001142 0.08164456081815351 0.009188278764217572
28.599953 0.08182018064911467 0.009207859898159448
28.699820699999997 0.08204733704072574 0.00923306456091947
28.7998461 0.08232056193337517 0.009263595431016297
28.9001617 0.08254584861568941 0.009288439964356682
28.9998728 0.0826288051481373 0.009297423244858138
29.1000668 0.082795499369805 0.009315557342420044
29.1998407 0.08297287056557698 0.009335181692195047
29.299739999999996 0.08303321677467304 0.00934139559620564
29.3999721 0.08309179717663942 0.00934752963546518
29.4998256 0.08311675965262964 0.009349809209106445
29.5999301 0.08302972437959617 0.009339482256440476
29.700067599999993 0.08291459373059631 0.009325989160495624
29.7996514 0.08259829039997561 0.009290106537665143
29.899832100000005 0.08232256095322607 0.009258697313513883
30.000026800000004 0.08184240766639889 0.009204199792885066
30.100080899999995 0.08125237663364895 0.009137537859362685
30.200059399999997 0.0804284530325686 0.009044546768722085
30.299803999999995 0.08553121695151437 0.009618092187099254
30.399756499999995 0.08558723314260956 0.009624209908478782
30.5000667 0.08570987536790893 0.009637820539740893
30.599740199999996 0.085824411823557 0.009650446756208722
30.6999904 0.08595691803680991 0.009665284590151734
30.7999694 0.08610545720722228 0.009681911861752397
30.9000555 0.0862493724028384 0.009697988184595009
30.9996164 0.08621408038851949 0.009694153944925695
31.100453099999996 0.0864132640118318 0.009716350632186462
31.199641199999995 0.08654421776649891 0.009731432853331888
31.299704200000004 0.08670445103226182 0.009749584635177935
31.4003305 0.08690410285755845 0.009772089838269134
31.4994166 0.08708965965626375 0.009793346394981034
31.600109299999996 0.08719762137906814 0.009805552879640357
31.7002981 0.08735184949734785 0.00982322358508911
31.7998021 0.08749925503241975 0.009840265821043616
31.899849600000003 0.08763680102087898 0.009856050693941772
32.000026600000005 0.08784948577049459 0.009880457310677907
32.0998243 0.08801469801059188 0.009899554096260059
32.1998229 0.08821024703387913 0.009922093830976062
32.299849699999996 0.08845549454198166 0.009950285895546886
32.3995563 0.08860075838314249 0.009967334153703565
32.50031189999999 0.08885215276306002 0.009996184061834704
32.59995929999999 0.08901183028277937 0.010014917483811737
32.6995206 0.08916773210528754 0.010033300589379544
32.800131399999984 0.08942858636225598 0.010063378336458458
32.900125 0.08962266203742443 0.010086100390066821
32.9998403 0.08984628437798807 0.010112188865718316
33.09998280000001 0.09003782010077614 0.010134678441194134
33.1998342 0.09021568173206612 0.01015567971977962
33.2999275 0.09035378455500417 0.010172256261021783
33.3998057 0.09050380009790186 0.010190186247637144
33.4999181 0.09073830924210755 0.010217595376094719
33.59970989999999 0.09087761234165347 0.010234509498827612
33.7002836 0.091040097676292 0.010253826235195137
33.7996875 0.09126068593017471 0.010279874893969391
33.9000552 0.09133990272331428 0.010289944998076337
33.99969819999999 0.09150937781438481 0.010310364552969152
34.09992880000001 0.09165306398682031 0.01032760393673405
34.1998918 0.09177060814175683 0.010342108582558341
34.2996736 0.0919432567389395 0.01036288020996935
34.4001361 0.092054670040608 0.01037678489795056
34.49992439999999 0.09215272589230146 0.010389186935206282
34.59990199999999 0.0923404747601743 0.010411792088176233
34.6998704 0.09242284027462999 0.010422525960865951
34.800022299999995 0.09261734138167005 0.010445967644580787
34.89975879999999 0.09271326617788618 0.010458265317966831
34.9997683 0.09281951699939865 0.010471811953427944
35.100352599999994 0.09300454067933647 0.01049419839443563
35.1996943 0.0931817974028 0.010515914083169752
35.299803499999996 0.09328250323328022 0.010528912630911894
35.40007409999999 0.09335950015590648 0.010539232237770363
35.4997833 0.09354119010473473 0.010561430961181787
35.5999521 0.09362870334697236 0.010573057681547227
35.6997506 0.09375567068400187 0.010589114898142212
35.799796 0.09385856113537702 0.010602533489960186
35.8998772 0.0939839289448551 0.010618459991603643
35.99998999999999 0.09406115690198856 0.010628935028525811
36.0999172 0.09418816885233951 0.010645125422422666
36.19997250000001 0.09425895363012526 0.010654875069496403
36.2995072 0.09434234116105643 0.010666234490347275
36.4001321 0.0945157446098259 0.010687522853899638
36.4999013 0.0945493685270356 0.01069318941105128
36.59967150000001 0.09461564436621674 0.010702533114406478
36.7002088 0.09470643181058891 0.010714576891026345
36.799861299999996 0.094742946339937 0.01072068096940256
36.89983399999999 0.09483270079686276 0.010732634205787487
36.9994564 0.09478466617476465 0.01072911466235959
37.10018049999999 0.09491495249919348 0.010745652502198874
37.19987149999999 0.09488718342302198 0.010744521186193347
37.2998722 0.09500401591300868 0.010759778230585255
37.3998406 0.09503241375087136 0.010764924511301115
37.4991972 0.09502648972397883 0.010766343729546199
37.6007004 0.09510492709500061 0.010777152959184823
37.699851 0.09509389447098446 0.010778281663543674
37.8006934 0.09512384404888108 0.010783762636544628
37.900316 0.0951669367161175 0.010790912367262139
38.0007011 0.09513517149919025 0.01078961663807876
38.0996029 0.09519226996844758 0.010798579514403318
38.20069019999999 0.0951214760085631 0.010792840852699357
38.29931869999999 0.0950986405869493 0.010792856278956585
38.400023999999995 0.09510687055213214 0.010796307380128855
38.4998069 0.09500652414842158 0.010787546961174599
38.6005967 0.09504465427112038 0.010794458306573558
38.7011812 0.09499063687157892 0.010790978400655075
38.800323 0.09503237381677636 0.010798640363329776
38.900097699999996 0.09497513801324257 0.010795106959089864
39.000138299999996 0.09500806860887805 0.010801890751640631
39.0998203 0.09489959867603874 0.010792593071888821
39.2000132 0.0948741702009794 0.010792875389672055
39.300089899999996 0.0948806928261609 0.010796968280326497
39.3990298 0.09486800241711707 0.010798955710780213
39.500508999999994 0.09479090341061816 0.010793576868215292
39.5996932 0.09488438418185798 0.010807895483542529
39.700020499999994 0.0948857313124229 0.010811624883995506
39.7996927 0.09495041491842604 0.0108229293988329
39.8996063 0.09478986028806578 0.010808607605210295
39.9997615 0.09475556017175717 0.010808588656212918
40.1002893 0.09490576727894574 0.010829813441305378
40.1989467 0.09469361104323339 0.010809855666969884
40.3000813 0.09481950391004387 0.010828500875808259
40.3997255 0.09476440958713898 0.010826802228106391
40.4991936 0.09476887995333819 0.010831660526616755
40.6004996 0.09473948601849085 0.010832949495151612
40.699471 0.09481695564861535 0.010846570202794116
40.7998783 0.09478573385950796 0.010847835471484487
40.899962099999996 0.094968413865129 0.010873639590817755
40.9993019 0.09491172333414571 0.01087212076796985
41.0995395 0.09508691769770955 0.010897405089758169
41.20026850000001 0.09504271399613855 0.010897350538946575
41.2995411 0.09507392547504098 0.010906112889591424
41.399713399999996 0.09507279675560713 0.010911169348591512
41.4995284 0.09524506069528524 0.01093624140014959
41.5999673 0.09525524857495259 0.010943224449128796
41.699472699999994 0.09542605764488683 0.010968152745173345
41.8000263 0.0951987461694669 0.010947462045542177
41.89920119999999 0.09526440286702208 0.010959485381834036
42.00007109999999 0.10156463157418233 0.011469546918619657
43.00001329999999 0.10185714854438373 0.011494926137614998
44.0000339 0.10246471888404314 0.011556820071824351
44.9997147 0.10361261458359575 0.011680258141798724
46.0001603 0.1058498581293318 0.011926898403067729
46.9999564 0.10850961640814759 0.012221623253038274
47.99996560000001 0.11131780327535411 0.012534376362650791
48.99980769999999 0.11415021190192046 0.012851655299339643
50.00013199999999 0.11683078256135367 0.013154093413699438
50.9998594 0.11880478330779745 0.013378255732438052
52.00010079999999 0.1199080919842055 0.013500473963231134
52.999706999999994 0.12074445972322533 0.01358847215229512
53.9999131 0.12107442923790021 0.013619921334592623
54.999853399999985 0.12096155953367661 0.013602942818807027
56.00026749999999 0.12078189792084147 0.013579378517965169
57.0000333 0.12072753751264217 0.013570574928851649
57.999741499999985 0.12082518682148635 0.013579257651570073
58.9998386 0.12101638879460884 0.013598721503627337
59.99995919999999 0.12130814174512042 0.013629797751450654
60.99973760000001 0.12169547462992225 0.013671895042027609
62.000123299999984 0.12224195931245203 0.013732121686954752
63.000097199999985 0.12283314991247841 0.013797625657664033
63.9998926 0.1235115977683677 0.013873134650453279
64.9999632 0.12418801414137112 0.013948563662024103
65.9995278 0.12483815184536409 0.014021279224226047
67.0002642 0.12543989878351922 0.01408851885001199
67.9999608 0.12600401580787976 0.014151546342356975
68.99988969999998 0.12652030848710125 0.014209048392826993
69.9998964 0.12701280011470584 0.014263806407552537
70.9999513 0.1274081818121483 0.014307943235895597
71.9999365 0.1283315006193647 0.01441780534095897
73.00009439999997 0.12865795318560852 0.01445180180348358
73.99966120000002 0.12898564519544725 0.014487364389739958
74.99957549999998 0.1294130791872016 0.014535464243154515
76.00046720000002 0.1300173255099103 0.014601867318839291
77.00001619999999 0.13101335908777073 0.014712860786219813
78.0002186 0.13206485794521003 0.014830375617379104
78.99991030000001 0.13322641357128953 0.014960259463381522
79.9998243 0.13441876978361866 0.01509367810008724
81.0002852 0.13528251792104024 0.015190275512553862
81.9997105 0.1356727418461845 0.015233759975349759
82.9996647 0.13560630136941676 0.01522594073357709
83.9999688 0.13508438045684257 0.015167015212901765
85.00004069999999 0.13419300646908408 0.015066723509303968
86.0001405 0.13294715573020574 0.014926561753072361
87.00008930000001 0.13142055553050272 0.0147549462338768
87.99971579999998 0.1295803070499954 0.0145481599436718
89.00053079999999 0.1274761500453065 0.01431173731135792
90.00014169999999 0.12512335809662306 0.01404743560537132
90.9996473 0.1225916001390075 0.013763064370607479
92.00019289999997 0.11988753908552531 0.013459332768800195
92.99964910000001 0.11705255538298227 0.013140975348674425
94.0005088 0.11408822850688181 0.012808065956895272
94.9994687 0.11105157123637625 0.012467076389461996
96.0001448 0.1079498986685799 0.012118804149260256
96.999966 0.10482948416902282 0.01176844921270407
97.9999498 0.10171680498630513 0.011418969840171935
98.99959899999999 0.09863802567114793 0.011073307611720911
99.9999835 0.09564126928395811 0.010736875670561573
100.9999 0.09212137397081001 0.010341400069969225
101.999883 0.09159814067352959 0.010282664751755936
103.00043899999999 0.08963326393158148 0.010062083670907933
103.999714 0.08660194860185699 0.009721785769972137
105.00011599999999 0.0830290782736798 0.009320687192487825
105.999763 0.08001861052420409 0.008982731808597062
107.00035 0.0782463717906976 0.00878379457538847
108.00008 0.07667250131501623 0.008607090216912625
108.999141 0.07464206256636718 0.008379154618525415
110.000423 0.07295094364285136 0.008189366244467788
110.99944099999998 0.06909899158412865 0.007756900286616642
112.00011799999999 0.06607830816644653 0.007417824041061427
113.00095500000002 0.06383808560075636 0.007166321928075471
113.999878 0.06173915107552288 0.006930715069280172
114.99912 0.05972694726324442 0.006704833537537876
116.00063599999999 0.05789030648028672 0.006498656320915553
117.000072 0.056032785197517546 0.006290140642177607
117.999574 0.05402633460809889 0.0060649145094132505
119.000986 0.05198901255878978 0.005836225604404316
119.99963900000002 0.04997987948718067 0.005610681651132449
120.99993799999999 0.048290498216198074 0.005421063223784248
122.00000499999999 0.0467498045487648 0.005248136536209377
123.00007799999999 0.0449238089811897 0.005043133517013069
124.00060399999998 0.04333894829499316 0.004865249853524057
124.999389 0.0414825502903452 0.0046568608303749785
125.99965599999997 0.040155496935527835 0.004507903721364407
127.000168 0.03893627605535785 0.004371079765325325
128.00058499999997 0.037793210285106585 0.004242785910069907
128.99883299999996 0.03672744725237074 0.00412307883478126
130.000784 0.03569342305794205 0.004007101514934743
130.999175 0.034690825973489936 0.003894516184394104
131.99956399999994 0.0337010495871278 0.0037834315246655114
133.00075599999997 0.03272659453473677 0.0036740896589165057
133.99986499999997 0.03177013397628959 0.003566754012552693
135.00048199999998 0.030830846333787836 0.0034613104039545816
136.000147 0.02991178271361974 0.003358183345816387
136.99988499999998 0.029035919958202545 0.0032598693751371764
137.999823 0.0282081592190567 0.0031669760484107088
138.999585 0.027452403457820247 0.0030821741342398944
139.999262 0.026787978428089314 0.003007612671345425
141.001697 0.02619546600933347 0.002941173047855528
141.99911899999998 0.025667809373348793 0.0028819459047997073
143.000259 0.025177207681381136 0.0028269546750888195
143.999666 0.024722426624248665 0.002775953167552121
145.00031 0.024303921150153437 0.002729082612122933
145.999415 0.023925081941780738 0.0026866046778844417
146.999621 0.023574263973451526 0.0026473435012872846
147.99935500000004 0.023247649321901823 0.002610786367654443
149.000543 0.022946529477797142 0.002577123220942142
150.00029299999997 0.022664526936347705 0.002545622141314488
150.969478 0.02221631748999057 0.0024955078114045873
152.020993 0.02195781919127744 0.002466589756111918
153.006113 0.02169564879089098 0.0024373435829737
154.004454 0.02143214800145869 0.0024079502509474432
154.99957000000003 0.0212277478163526 0.0023852054173400996
155.99831299999997 0.021076572409536417 0.0023684229452326303
156.997954 0.020966211907917476 0.0023562443378852883
157.999887 0.020891614453947428 0.0023480852821652033
158.995346 0.020861858121449122 0.002344984690934393
159.99776400000002 0.020857150381076238 0.002344698591508612
160.99649099999993 0.020898712252055588 0.0023495824464096846
161.999893 0.02093419605869175 0.0023537919691755645
163.00491999999997 0.02088030497039855 0.0023480164151173807
164.003882 0.020818872841918936 0.0023414629641870096
165.003914 0.02079895578815707 0.0023396677807998876
165.998726 0.020817318664523146 0.0023422618641433515
166.99967499999997 0.02086544092181244 0.0023482109838511905
167.99743799999996 0.02092240948948658 0.0023551626944872525
168.99845499999998 0.0209901376595254 0.002363300380130781
169.99812199999997 0.02106597208461933 0.0023723233460459167
170.99552899999998 0.021174236637362114 0.002384937430386494
171.996262 0.021304765743959137 0.002399957135535514
173.00580499999998 0.021457842276121058 0.002417576124478679
174.004868 0.021610155138272608 0.002435260692022263
175.00285500000004 0.02179727803398952 0.002456959968735123
176.00008600000004 0.021971227516542582 0.0024772648301844705
177.00339499999998 0.02203612420251426 0.0024852764826807814
177.99543999999997 0.02210073404100681 0.002493199073143691
178.99653 0.02219338809514697 0.002504131045113804
180.00188 0.022325298435798988 0.0025194100382266494
180.99402399999997 0.022481816751031145 0.002537420806279135
181.99586600000004 0.022668694587640946 0.002558726253106662
182.997684 0.022847249657732414 0.002579070316339749
184.00429499999998 0.02303937283344308 0.0026010260414764197
185.005264 0.02322254140111053 0.0026219633505508715
186.006618 0.023376533972495558 0.002639761169247563
187.001242 0.023470894829023193 0.002650786346972364
187.999133 0.02360409879875381 0.002666043217669686
188.99549699999997 0.023770273428879652 0.0026850502959185124
190.00135700000004 0.023952343443554725 0.0027056543756770325
190.99703499999998 0.02414868175345782 0.002727942743906361
191.996097 0.02434822217016379 0.002750441961354525
192.99088299999997 0.024538094855362683 0.002771854729466284
194.00866 0.024740648733947566 0.0027947539543456087
195.001858 0.02492154531891745 0.0028151938138706242
196.003578 0.025123025555502086 0.0028380597138401692
197.003327 0.0252982534024003 0.00285803739943459
197.99921199999997 0.025474210959564553 0.0028780314158448426
198.99833699999996 0.025616344652468124 0.002894250748070092
199.999647 0.02578049277107027 0.0029128546278769313
200.997209 0.025907839797964013 0.0029272678782887823
201.993767 0.02607794899762206 0.0029464698659999178
202.99280999999996 0.026288329348988643 0.0029700160835066745
204.00613699999994 0.02647582075271674 0.0029909977169371117
205.00178500000004 0.026593812399077477 0.0030043385521727134
206.00369899999998 0.026757623369733613 0.0030226863820501998
207.009208 0.02691693876188137 0.003040622143895318
207.99583899999996 0.02708078087460281 0.003059177623264171
209.00256799999997 0.02721521157285549 0.0030742519704056487
209.99352399999998 0.02735734248929654 0.003090280372586194
211.00088899999997 0.027487678015067116 0.0031049700977826915
211.99647899999997 0.027644865399501502 0.0031226820983041
