photon_energy_eV    total_yield    yield_error
16.100004499999997 0.19957557623516498 0.03064637416508352
16.200001 0.19249183878380702 0.030112235876436345
16.3999864 0.16816342293052283 0.046788152390681355
16.499995599999995 0.16351814317753177 0.04085829423264969
16.599993499999997 0.16639169595825598 0.03970002769425276
16.700025699999998 0.1636797083052858 0.036468242931492825
16.799979299999997 0.16655736452072753 0.03569261557175622
16.899946299999996 0.16175230480858166 0.032413189788371925
16.999952799999996 0.16159702903311882 0.031024650650535494
17.100027 0.1556365176117316 0.028220046526536913
17.199956699999998 0.15388313679921417 0.026869218399138185
17.300082899999996 0.15153024439259016 0.025524031844011735
17.399996100000003 0.14795172384820632 0.023971385103974494
17.499944 0.14654296727180036 0.022990210484225632
17.6000849 0.140603718136955 0.02126170914653234
17.699970299999997 0.14063011542717138 0.020759624473624946
17.8000121 0.1369942872278729 0.019644536205107168
17.8999868 0.13423092592975858 0.018783679208339524
18.000005399999996 0.13220643431999946 0.018080369824091086
18.099996799999996 0.12946880611388842 0.017341332205170208
18.199995500000004 0.12642068550427063 0.0166102086280602
18.300038 0.12453679211324392 0.016095704010768375
18.399969199999997 0.12211777878450986 0.015556185642146654
18.500018799999992 0.11909674535379826 0.01496875949127173
18.6000034 0.11732412946789154 0.014586404129271462
18.6999887 0.11531753353634971 0.014193291857051121
18.7999572 0.11269424609188897 0.013751925072202555
18.9000079 0.11140440328132764 0.013491630078284389
19.000067199999993 0.10935897608788585 0.01315501838651765
19.0999693 0.10748441654851273 0.012852177348401248
19.199963599999993 0.10591910006730444 0.01259547059790013
19.300005899999995 0.10418759505464781 0.012327015914956281
19.400019799999992 0.10252159855717712 0.0120727123239215
19.4999571 0.10089916545334128 0.011830353460854669
19.6000189 0.0996697623594527 0.011642222485020304
19.699971300000005 0.09832187102247965 0.011445915779480061
19.800019300000002 0.0972240390196021 0.011284513321115505
19.8999561 0.09605984964830058 0.011119934367086871
20.000056999999998 0.09480726809937283 0.010949681928914755
20.0997504 0.09379421149269651 0.010811043552531959
20.200009199999997 0.09275377352499364 0.010671852219563724
20.299959900000005 0.09178430617055568 0.010544020188338759
20.3998845 0.0909455966659989 0.010433502435497267
20.5001795 0.09008547672961752 0.010321936172814163
20.5999745 0.08924617383864486 0.010214731055998247
20.7000805 0.08857140262840282 0.01012724432427115
20.799962199999996 0.08784933878831341 0.010035611678716472
20.900134299999998 0.08720629851508914 0.009953752008868524
20.9998704 0.08658067745175742 0.009875037190400754
21.100090099999996 0.08600298675363523 0.009802262469430114
21.199838499999995 0.0853819879805294 0.00972525583912102
21.3001268 0.08493590181958313 0.009668851856724857
21.399908899999996 0.08448308151847615 0.00961225997740037
21.499912599999995 0.08398941492743311 0.009551395086883862
21.600054799999995 0.08364854756835124 0.009508259799617202
21.6998644 0.08325418042700304 0.009459424994943224
21.8000958 0.08291813441321437 0.009417455588357397
21.899964099999995 0.08262867909307481 0.009381418120760989
22.000039699999995 0.08244619185268476 0.00935745932792459
22.099996499999992 0.08222691457272666 0.009329851901413843
22.20002 0.08202854566503696 0.009304760630505319
22.299937099999998 0.08193731711251619 0.009292281619895726
22.399978599999994 0.08186512542005532 0.009282161273101065
22.500011699999995 0.08184227060335202 0.00927792587583246
22.599982399999995 0.0818130096512985 0.009273424126635831
22.7000453 0.08187247606329781 0.009279283864226846
22.8000637 0.08189259662023508 0.009281119005620328
22.8998532 0.08193946617848705 0.009286591214371094
23.099633899999994 0.08131265263392848 0.009143943257406627
23.2000015 0.08140785528989633 0.009154614076602
23.299914299999998 0.0815147274712321 0.00916662331547048
23.400064899999997 0.08160309694091306 0.009176521811131882
23.4999971 0.081739836550974 0.009191962246052022
23.600058299999997 0.08183888166661729 0.009203139845367704
23.699965599999995 0.08198039491392546 0.00921921120796269
23.7999817 0.08212598693451553 0.00923563240844976
23.900052000000002 0.08226547339720916 0.00925150323977611
23.9996966 0.08241094518754227 0.009268007054109012
24.100128099999996 0.08256430029954268 0.0092855243292142
24.199968 0.08272019298962989 0.009303158119657842
24.2998665 0.08289141415075722 0.009322834204029249
24.4003013 0.0830497361966842 0.00934060566775684
24.4997059 0.08324296414317608 0.009362973530593835
24.6002699 0.08344257557565143 0.009385415784716685
24.700017600000002 0.08362772871609409 0.009406612419391457
24.7997734 0.0838413989587073 0.009431091600124253
24.8999836 0.08406512211466613 0.00945637904516734
25.0000876 0.08427664059781068 0.009480377532424497
25.099918699999993 0.08449934982789593 0.009505738475723472
25.2002389 0.08476487912830544 0.00953573367733848
25.2998997 0.08502233642064382 0.009565035416419183
25.3999829 0.08525744441890859 0.009591562434942046
25.500010799999995 0.08552209195168622 0.009621531377351653
25.6001336 0.08576280453953852 0.009648789854280531
25.6999123 0.08602437823030515 0.009678444041305084
25.799982299999996 0.08627244016954155 0.009706450766767162
25.900012399999994 0.08651630775753534 0.00973387064768181
26.0000478 0.08674180458270528 0.009759236092915095
26.099912699999994 0.08695551942519174 0.009783462155191488
26.199986799999998 0.08711645321974805 0.009801639697492088
26.299926899999992 0.08727887885135654 0.009820057250370278
26.399949 0.08743012462870467 0.009837126852082835
26.4999314 0.08753148919747947 0.009848606759132048
26.5999802 0.08761106876107169 0.009857704024523479
26.70003 0.08771793992114456 0.009869813251588113
26.8000136 0.08771356958386534 0.00986947652114102
26.9000393 0.08772169863734834 0.00987049709112332
26.999861299999996 0.08771707760737335 0.009870141574957168
27.1000068 0.08764596105935439 0.00986228975109191
27.199991199999996 0.08759917720290746 0.009857201039519923
27.2999244 0.08750464755834993 0.009846740113853824
27.4001038 0.08739561798548359 0.00983467406101252
27.4999706 0.08730800961801778 0.009824998545982443
27.599821100000003 0.08721924041525823 0.009815189759183036
27.6999605 0.08718221519825918 0.009811224770181407
27.799945 0.08709698793329508 0.009801746997950429
27.9000815 0.08706003768925814 0.009797751767539485
27.999852899999997 0.08710974685521222 0.00980342815355467
28.099953399999997 0.08716135086953884 0.00980927638656196
28.199927299999995 0.08732782053746707 0.00982804504784819
28.2998953 0.08759695527110858 0.009858290139754788
28.4000473 0.0879702678513427 0.00990007718990552
28.499848699999994 0.08849298725920789 0.009947634300383177
28.600086699999995 0.0888203095445948 0.009995317690666689
28.699888 0.08926653369853566 0.010045160341721872
28.8000494 0.08968282219181097 0.010091717318318783
28.899820499999997 0.09008532938195339 0.01013664254575971
28.999529199999998 0.090456013806896 0.010177961356947407
29.099928399999996 0.09081491198172569 0.01021758814797974
29.200467800000002 0.09113019461539604 0.010252441239945327
29.299810199999992 0.09136390086290631 0.010278283384794498
29.3999014 0.09158795675527424 0.0103030177645036
29.500038900000003 0.09170151992336961 0.01031511403160746
29.599572099999993 0.09176420504785286 0.010321755781889439
29.700139699999998 0.0917274187480007 0.010316886635343813
29.799723900000004 0.09155681121222858 0.010297361707752724
29.9001243 0.09126632919807902 0.010264192015682842
30.000173899999993 0.09082274816955449 0.010213801034743111
30.0995627 0.09022921273724294 0.01014690504875642
30.200208399999998 0.08940716901273359 0.010053907722610965
30.299879 0.09505869272498348 0.010689136612627725
30.399831999999993 0.09524388116867187 0.010709760342031862
30.5000667 0.09539761006481927 0.010726870128864861
30.599816699999998 0.09556182828099925 0.010745035127954052
30.6999134 0.09573989441888421 0.01076503104374232
30.7999694 0.09593867658013855 0.010787278786372619
30.8998215 0.0961206970065574 0.01080768849527306
30.9999305 0.09626188669878091 0.010823566902665503
31.0998999 0.09647141965968199 0.010847123207989225
31.199641199999995 0.09669521118736571 0.010872542165743812
31.3003446 0.09689616376654211 0.010895127933361093
31.399927599999994 0.0971279660625585 0.010921505884630199
31.5000653 0.09733447319706738 0.010944909510667948
31.5994565 0.09759417370533052 0.010974483858759496
31.700215999999998 0.09783850341205562 0.011002184526970212
31.799967299999988 0.09813138582085551 0.011035573600515942
31.899849600000003 0.09840207836730835 0.011066399068213498
32.000026600000005 0.09872088094707368 0.011102806619255036
32.0999085 0.09901922128935062 0.01113691972987708
32.1993993 0.09931201181565324 0.011170562552907846
32.30053169999999 0.0995943632754248 0.011202759515064126
32.3999852 0.09986378456343688 0.011233903271033326
32.4997941 0.10015437489276706 0.011267418289037372
32.59978559999999 0.10041136046407398 0.01129710610753785
32.69995749999999 0.10064435681412306 0.011324131679030383
32.8000435 0.10084847159386844 0.011348013197980086
32.8996828 0.10105403270148794 0.011372188638763076
33.0001962 0.10121786481038124 0.011391501194575082
33.09998280000001 0.1013885324543322 0.01141180452317577
33.1998342 0.10146942704443897 0.011422004476251026
33.3001993 0.10155975657452654 0.011433264444215293
33.3997145 0.10164154989553405 0.011443680825314597
33.4999181 0.1016581876323993 0.011446659523861756
33.5999866 0.10166334125134098 0.011448548008310987
33.7000052 0.10163253627959361 0.011446296775215362
33.7997808 0.10157437686206644 0.011441026165735177
33.89996119999999 0.10150746286870775 0.011434772264629656
33.99979269999999 0.10139035866776938 0.011423022426438306
34.09992880000001 0.10125821304196699 0.011409307216374204
34.20008299999999 0.10109397693794141 0.011392156096240056
34.2997698 0.10092962646580399 0.011375093612406805
34.4000394 0.10077272543036025 0.011358915882443522
34.5000216 0.10061873521537927 0.011342992861172537
34.59960849999999 0.10042034614128822 0.011322257820555886
34.699771999999996 0.1002171965907204 0.011300901595421154
34.80022029999999 0.10003761570599215 0.011282257293904996
34.89985829999999 0.09981070243839972 0.01125827190816357
34.99986839999998 0.09960862118105233 0.011237166277733837
35.0997486 0.09938662144173921 0.011213849520519275
35.20009919999999 0.0992040710704504 0.01119496757804258
35.299803499999996 0.09894493903688044 0.011167521259476907
35.399971699999995 0.09872698912940855 0.011144663448848017
35.4998862 0.09850913823081726 0.011121854017823072
35.59984860000001 0.09824628278062456 0.011094051051512456
35.6998547 0.09803665633824107 0.011072174138231215
35.80011019999999 0.09775541104181969 0.011042291965935537
35.899561199999994 0.09750661663176498 0.011016121913893057
35.99998999999999 0.09723315989779285 0.010987019148026606
36.0999172 0.0969371824504408 0.010955521283080846
36.19997250000001 0.0966951431619811 0.010929991825424456
36.299722599999996 0.09640424511705188 0.010899111290706347
36.3999156 0.09610433624530314 0.01086702661316741
36.4999013 0.09583862251163702 0.010838882765348555
36.59967150000001 0.09548848917553265 0.0108012012671257
36.6999886 0.09528180921061175 0.01077966313347333
36.80019329999999 0.09497391222209468 0.010746816406101475
36.89972269999999 0.09478162913523741 0.010726935403834608
37.0000157 0.09443299803474269 0.010689394323387119
37.09973069999999 0.09431670769619932 0.010678121494296595
37.19908 0.09407434547945137 0.010652740518787571
37.3002133 0.09399134894297302 0.010645303955065348
37.3998406 0.09379510433315741 0.010625046199043801
37.500231299999996 0.09366607365537936 0.010612452155457296
37.59942959999999 0.09355210713700006 0.01060164609082649
37.700315499999995 0.09344680606543826 0.010591903976419702
37.8002263 0.09332954444902031 0.01058067287096178
37.8996118 0.09330993409041455 0.010580711550582156
37.9994032 0.09326189812926595 0.010577578636499704
38.0992471 0.09326276797889753 0.010580050985261416
38.20033250000001 0.09321948396134573 0.010577380061030631
38.30027750000001 0.09319163498647853 0.01057670531011393
38.400023999999995 0.09317978816116405 0.010577893243969927
38.499322400000004 0.09299444468540922 0.010559497248750572
38.6004749 0.09298789429524337 0.01056126407551785
38.699590300000004 0.09290302265347312 0.01055436430427503
38.79909289999999 0.09280536591412424 0.010546114239281115
38.899726799999996 0.092722591511369 0.010539578530825242
39.0000141 0.09269269046997397 0.010539147152667544
39.0996954 0.09249071015471542 0.010519208213816238
39.2005155 0.0923030474745893 0.01050098291257883
39.299711300000006 0.09215744481457928 0.010487764076591322
39.399410399999994 0.09191921614981106 0.01046401424529673
39.500381499999996 0.09175338977632708 0.010448515491092186
39.5998213 0.0915374005434314 0.010427592482450601
39.70027809999999 0.09142055297102969 0.010417767928729713
39.7995632 0.09128729603992192 0.01040647560862459
39.8996063 0.0910207260661706 0.010379965665740341
40.0000229 0.0909825256483875 0.01037937554814125
40.0995009 0.09083030891945382 0.010366091302481065
40.1994749 0.0906089417666923 0.010344910814161406
40.300612199999996 0.09034373531674965 0.010318882283004704
40.3990587 0.09032110904902552 0.010320733445679806
40.499327599999994 0.09010431723259685 0.010300186480363502
40.6002302 0.08986919567362425 0.01027785814573983
40.699471 0.08982778827930522 0.010277700348104248
40.8000143 0.08966865042282787 0.010264220980130282
40.8998254 0.08960923705233644 0.010262162767423623
40.999714 0.08961666532964828 0.010267749297173523
41.09981560000001 0.0893429694983401 0.010241534401226262
41.199436299999995 0.08923840747603937 0.010234445427558452
41.2999592 0.08929510032564089 0.01024595813817755
41.3995733 0.08908790198198353 0.01022728203552501
41.49995059999999 0.08897768656078348 0.010219814555006057
41.5996845 0.0888922714397934 0.010215520466828257
41.6997569 0.0889284774806217 0.01022478320842574
41.80031189999999 0.0886354124249181 0.010196264258191276
41.898770799999994 0.08871506571177347 0.010209723789183172
43.0000736 0.09409575718010077 0.010618369979190335
43.99989399999999 0.09343254362572173 0.010537764062578428
44.9997815 0.09356353458803658 0.01054734339246883
46.00013179999999 0.09455316871093579 0.010654065999389312
47.0000603 0.09548437351651846 0.010754750062655662
47.99992019999999 0.09569424950117811 0.010775507081565225
48.999679499999985 0.09515428025385611 0.010713536227814797
50.00004739999999 0.09411629143616186 0.0105974815447822
51.00013880000001 0.09270694709894382 0.010440610098337034
52.00000849999999 0.09113965728863235 0.01026274606376794
52.9999284 0.0899975439936069 0.01012949855085178
53.999826399999996 0.08891148771401482 0.010002973183525
55.000047 0.08802291832705857 0.009899799322424888
56.0000203 0.08657641155289433 0.009734666276552785
56.999841199999985 0.08550908981156013 0.00961270216238128
57.9999762 0.0840558828330983 0.009447712799511298
58.9999757 0.08198209005846377 0.0092132421574707
59.99997469999999 0.07996534285996065 0.008985461642157645
61.0001462 0.07804800950267196 0.008769095294090055
61.9997003 0.07627477245934326 0.008569138040167755
63.00006679999999 0.07462080010959367 0.008382762909228871
64.00002189999998 0.07308388276299499 0.008209698469654981
64.9995308 0.07163715852146375 0.008046892355400247
65.999957 0.07029653505704965 0.007896134642198405
67.0002642 0.0690203067738022 0.007752625229114233
67.9998862 0.06785460258951105 0.007621528156430951
68.99988969999998 0.0667503453315414 0.007497236120886684
69.99967369999999 0.06574591011294073 0.00738412312558531
72.00012389999999 0.064427189196757 0.007240004330958963
72.99998939999999 0.06335455154862424 0.007117856721787229
73.9997862 0.062376133208778085 0.007007204988645348
74.9996864 0.06148525518168606 0.006907240269282161
76.0003361 0.060640329265987114 0.006811477241745082
76.99968299999999 0.059927576411159714 0.006730940298047869
78.0005609 0.059466806026033714 0.006678859631817292
78.99980490000002 0.05871870896592182 0.006594557384145888
79.9996072 0.058307266554070696 0.006548098919866628
81.0002676 0.0578270787192578 0.006493962429333771
81.999843 0.057026525876338274 0.006403890341369841
83.00019 0.05629694599652754 0.006321770776364684
83.99956949999999 0.055676056783386725 0.0062518948978883765
85.0004322 0.055102158613142535 0.006187316353921304
85.9991919 0.05454008864341737 0.006124076038523946
87.00050089999999 0.05398229973351371 0.006061301989133162
87.99956319999998 0.05336887921177203 0.005992334365849356
89.00037469999998 0.05273700475866689 0.0059212843403322404
90.00000009999998 0.052140571255667116 0.00585422296993806
90.9999556 0.051579139781847784 0.0057910977201003685
92.0004903 0.051065338442902584 0.005733321040898328
92.9994968 0.05053448030306047 0.005673664685889826
94.00016059999997 0.050078001681741514 0.005622340174590737
94.9998244 0.04968883873907285 0.005578587384081574
95.99996319999998 0.04930551518066599 0.00553550681153471
96.99946410000001 0.04894263064031444 0.00549472916791833
97.99989560000002 0.04859308774262445 0.005455450883411255
99.0007578 0.048215387462893854 0.005413019877613436
99.99958940000002 0.04777492533380317 0.005363557216896203
100.999699 0.046954378311053785 0.005271311863799468
102.00029299999998 0.047615556063408816 0.005345531096071635
103.000821 0.04751276694607951 0.005333976285228392
103.999909 0.046860306054704044 0.0052607121561285405
104.999899 0.046029240139383525 0.005167389915433022
106.00018799999997 0.04629420825878257 0.005197115328362068
107.00035 0.04891130876421669 0.005490881230220065
108.00004399999999 0.050088293043795716 0.0056229733009081715
108.998456 0.052228565259004524 0.005863199374545515
110.002056 0.053696342709154875 0.00602802244959694
110.99919800000002 0.04993445667606214 0.005605652677375361
112.000188 0.04778466714097983 0.005364336073397978
112.99922799999997 0.04727833287559041 0.005307441793734729
113.99960399999999 0.04702944589398853 0.005279526661623775
115.00010999999999 0.04709484064620046 0.005286881805599905
116.00116600000001 0.04758894898301392 0.0053423274404509275
116.99955 0.04759271813247873 0.005342722863573189
117.99928299999999 0.04662140111671313 0.0052336955082695645
119.001282 0.045442649821855474 0.005101393691450981
119.99992299999997 0.04442428235575887 0.004987065844372626
120.99963199999999 0.04397167951511268 0.004936262201366924
122.000038 0.043912751217922236 0.004929671530958705
123.00006099999999 0.04377785944162507 0.004914496703754891
124.000015 0.04401039144336777 0.004940603766007863
124.999989 0.044026492257282966 0.004942432837970216
125.99965599999997 0.0445705122671407 0.005003491336101523
126.99986699999998 0.04505580561747645 0.005057997669470883
128.000892 0.04538817979257786 0.005095341990232945
128.998537 0.04559763267727819 0.005118746017074767
130.00043500000004 0.04566383807914831 0.005126292187859754
131.000158 0.04560541330901497 0.0051197109857111815
131.99922099999995 0.04539498146090273 0.005096075596761619
132.99971099999996 0.04504065213760742 0.005056335692449622
134.000911 0.04459624247307927 0.005006538363693417
135.001575 0.04407470504069038 0.0049479788396830345
135.99975199999997 0.04350153368240661 0.004883650830470461
136.999175 0.04290134233989877 0.00481626630100216
138.000559 0.04227986935730034 0.004746564735881329
138.999585 0.04171204741145169 0.004682845323420741
140.000807 0.04123127870334259 0.004628929320113107
141.000914 0.04090031567004372 0.004591817766762229
141.999105 0.04046739807644514 0.0045432199016518125
143.000662 0.0398016442951317 0.00446859298694223
143.99925699999997 0.039175279085052216 0.004398308816897093
144.999081 0.038590326731291785 0.004332762166062009
145.999848 0.038005666042305486 0.004267189924362923
147.00129799999996 0.03746553385151558 0.004206712130746841
148.00017999999997 0.03705576908528193 0.004160806771682192
149.00010599999996 0.03683274420306772 0.004135901792710091
149.99987499999995 0.03676546051192254 0.004128516970174345
150.980771 0.036161934587948696 0.004061124755956444
152.01714599999994 0.03567969748481109 0.00400688745080748
153.000767 0.035261922588145006 0.003960184703578028
154.00492999999997 0.03491982698804812 0.003922042482307755
155.00043699999998 0.0346790846900588 0.003895227161411575
155.99970499999998 0.03453814301597604 0.0038795957729553087
156.996584 0.03451068362406758 0.0038767139501943468
158.000365 0.03461690892515287 0.003888872709769955
158.99439900000002 0.03481621783099626 0.003911488983883166
159.99823199999994 0.0350614566097627 0.00393927510918298
160.99454500000002 0.035425625212280175 0.003980373965156018
161.999934 0.0355168855334306 0.003990864128677939
163.005899 0.03489297501454444 0.00392111240986207
164.00188600000004 0.03426426047162751 0.0038508842149674112
165.005859 0.03394384287824993 0.0038153500608023574
165.998773 0.03377106052048269 0.0037965054689609074
166.997135 0.033679587398685415 0.0037868135970217467
167.998457 0.03361908307487145 0.0037805923905618708
168.9964 0.03354751535820138 0.003773116052708954
169.99918399999999 0.03349223101132439 0.0037674153308721336
170.99454 0.03350213896470745 0.003769011962870293
171.99467 0.033581394614696426 0.0037782885247174586
173.00526 0.0336313497280778 0.0037843288360782713
174.005446 0.033721003009562316 0.003794993436634307
175.001779 0.03381628827505176 0.003806422477563689
176.00222299999993 0.03395153828220469 0.0038223754949608586
177.001773 0.03377861196058696 0.0038037282653708066
177.997106 0.03354824222297953 0.003778535102568782
178.99595899999994 0.033453758740695 0.003768482522890811
180.00188 0.03340380893194836 0.0037633356624531588
180.996238 0.03349212418965116 0.003773673519056845
181.995353 0.03363918136712985 0.0037905480550677524
182.99764799999994 0.0337628023557371 0.003804732252722791
184.006481 0.03389306097664263 0.0038197170523695924
185.00187099999994 0.03399997939077798 0.0038321625526341616
186.00770499999996 0.033985620895697136 0.003831026591990933
187.00132099999996 0.03377140667443746 0.0038074231779813305
187.997343 0.033667384331594996 0.0037960581008225102
188.99906100000004 0.03373510076141776 0.0038039576177326274
189.99781100000004 0.03381779743486251 0.0038134904708326386
190.999442 0.03393382045440405 0.003826681916339024
191.99488499999995 0.034065814346223564 0.003841637993372233
192.99029500000003 0.034292809378342615 0.0038672248348396447
194.00747799999996 0.034476776456032004 0.0038880624663396443
195.00304799999998 0.03459265996223895 0.0039011424251608824
196.003027 0.03470757421470097 0.003914318360547331
197.00517899999997 0.034818340459264775 0.0039270180191569365
197.99734899999999 0.03492763469180069 0.003939581604262483
198.99828699999998 0.03493358245521142 0.003940493559317639
200.00092099999998 0.03490654395492082 0.0039376041948206
200.99726 0.03488448267521034 0.003935259576938717
201.993096 0.03488723561777153 0.003935689601360634
202.99145999999996 0.03498716828052107 0.003946827435558797
204.00301 0.035021674385983644 0.003950649146581244
205.004984 0.03506544191745095 0.003955575609068279
206.00312299999996 0.035052299892889535 0.00395409004528362
207.00788100000003 0.03505948183068198 0.0039549527142272575
207.995143 0.03499368067736876 0.0039477456160135135
209.00134299999996 0.03495724918853371 0.003943619699512292
209.994109 0.03487459561359144 0.003934381466706668
211.000949 0.03483086297998486 0.00392953105682269
211.99719199999996 0.03488639681829374 0.003935817514946676
212.992281 0.034919078603512406 0.003939496105487697
213.99687100000003 0.03499090276485022 0.003947616194625214
215.007179 0.03502519922795977 0.003951472401821054
216.003637 0.034981018221816845 0.003946703242383577
217.004822 0.034897420604263304 0.003937618967459563
218.00185099999996 0.03481508142354451 0.003928769667478023
218.998597 0.034698600598977995 0.003915956892750812
