photon_energy_eV    total_yield    yield_error
4.09999411 0.000981458387258321 0.0007871308173554458
4.1999994 0.0006355892867206507 0.0003988934716992652
4.49999833 6.562847578222594e-05 2.6236989119817614e-05
4.59999606 0.00024315347852738741 0.00025700133105201146
4.89999527 3.753274887459791e-05 2.5964689778529444e-05
5.80000637 1.1964162186351896e-05 1.9425492071630778e-05
5.89998949 5.1813783784826755e-05 2.5118857031822472e-05
6.00001586 7.910542512499754e-05 2.7434815799788266e-05
6.09999682 9.277820308844505e-05 2.8466429094595e-05
6.19999102 0.00011513442818862496 2.9297957653744554e-05
6.3000149 0.00010292891557762819 2.745229073801823e-05
6.39999718 0.00016761180612155971 3.221531779541348e-05
6.50001257 0.00022366554037480958 3.563222596016256e-05
6.59999144 0.00023923229967615428 3.420969013765156e-05
6.70000771 0.000281740313711193 3.732117412312202e-05
6.79999091 0.0003262851304846291 4.084053659751026e-05
6.89999487 0.00034059038935626456 4.118244266987027e-05
7.00001199 0.0004441438411169253 5.0062793854169666e-05
7.10001255 0.0004693786920865508 5.268762751319803e-05
7.19999617 0.0004891512536691499 5.490709204622726e-05
7.29999579 0.0005363468327665683 6.020478266081513e-05
7.39998779 0.0006094629929531096 6.841205128645072e-05
7.60000604 0.0008172623611121259 9.173747251162495e-05
7.70000289 0.0009576058576685633 0.00010749099092890726
7.7999957 0.001087954797247776 0.00012212262310794863
7.89999762 0.0012336361233719786 0.000138475311408178
8.00000757 0.0013973540453146014 0.00015685260256769485
8.10000797 0.0016236541055692155 0.00018225472133006677
8.19999537 0.0018460469735403894 0.00020721825884637232
8.29999332 0.002069373408764677 0.00023228658902693772
8.40000921 0.0023073781830037898 0.00025900255867551496
8.50002596 0.002563790816046157 0.0002877848053500689
8.59998675 0.002882544868732986 0.00032356485902406296
8.70001905 0.0032335850143217636 0.00036296901763795646
8.79998164 0.003740960011650585 0.0004199217198365502
8.90001507 0.004377899388826226 0.0004914179876026432
9.00000528 0.0051159978911059605 0.0005742693389992957
